line,destination,direction,time
O-2,O01,1,1241
O-1,O21,0,1242
O-1,O01,1,1246
O-2,O54,0,1247
O-2,O01,1,1251
O-1,O21,0,1252
O-1,O01,1,1255
O-2,O54,0,1256
O-2,O01,1,1260
O-1,O21,0,1261
O-1,O01,1,1265
O-2,O54,0,1266
O-2,O01,1,1270
O-1,O21,0,1271
O-1,O01,1,1275
O-2,O54,0,1276
O-2,O01,1,1279
O-1,O21,0,1281
O-1,O01,1,1284
O-2,O54,0,1285
O-2,O01,1,1289
O-1,O21,0,1290
O-1,O01,1,1294
O-2,O54,0,1295
O-2,O01,1,1298
O-1,O21,0,1300
O-1,O01,1,1303
O-2,O54,0,1305
O-2,O01,1,1308
O-1,O21,0,1309
O-1,O01,1,1313
O-2,O54,0,1314
O-2,O01,1,1318
O-1,O21,0,1319
O-1,O01,1,1322
O-2,O54,0,1324
O-2,O01,1,1327
O-1,O21,0,1328
O-1,O01,1,1332
O-2,O54,0,1333
O-2,O01,1,1337
O-1,O21,0,1338
O-1,O01,1,1342
O-2,O54,0,1343
O-2,O01,1,1346
O-1,O21,0,1348
O-1,O01,1,1351
O-2,O54,0,1352
O-2,O01,1,1356
O-1,O21,0,1357
O-1,O01,1,1361
O-2,O54,0,1362
O-2,O01,1,1365
O-1,O21,0,1367
O-1,O01,1,1370
O-2,O54,0,1371
O-2,O01,1,1375
O-1,O21,0,1376
O-1,O01,1,1380
O-2,O54,0,1381
O-2,O01,1,1385
O-1,O21,0,1386
O-2,O54,0,1390
O-1,O01,1,1391
O-1,O21,0,1395
O-2,O01,1,1396
O-2,O54,0,1400
O-1,O01,1,1401
O-1,O21,0,1403
O-2,O01,1,1408
O-2,O54,0,1409
O-1,O01,1,1413
O-1,O21,0,1415
O-2,O01,1,1420
O-2,O54,0,1421
O-1,O01,1,1425
O-1,O21,0,1427
O-2,O01,1,1432
O-2,O54,0,1433
O-1,O01,1,1438
O-1,O21,0,1439
O-2,O01,1,1444
O-2,O54,0,1445
O-1,O01,1,1449
O-1,O21,0,1451
O-2,O01,1,1454
O-2,O54,0,1457
O-1,O01,1,1462
O-1,O21,0,1463
O-2,O54,0,1466
O-1,O01,1,1471
O-1,O21,0,1471
O-1,O01,1,1480
O-2,O54,0,1484
O-1,O21,0,1487
