line,destination,direction,time
O-1,O21,0,1356
O-1,O01,1,1361
O-2,O54,0,1361
O-1,O21,0,1365
O-2,O01,1,1366
O-2,O54,0,1370
O-1,O01,1,1371
O-2,O01,1,1375
O-1,O21,0,1375
O-1,O01,1,1380
O-2,O54,0,1380
O-2,O01,1,1385
O-1,O21,0,1385
O-2,O54,0,1389
O-1,O01,1,1390
O-1,O21,0,1392
O-2,O01,1,1395
O-2,O54,0,1398
O-1,O01,1,1400
O-1,O21,0,1404
O-2,O01,1,1406
O-2,O54,0,1410
O-1,O01,1,1412
O-1,O21,0,1416
O-2,O01,1,1418
O-2,O54,0,1422
O-1,O01,1,1424
O-1,O21,0,1428
O-2,O01,1,1430
O-2,O54,0,1434
O-1,O01,1,1436
O-1,O21,0,1440
O-2,O01,1,1442
O-2,O54,0,1446
O-1,O01,1,1448
O-1,O21,0,1452
O-2,O01,1,1454
O-2,O54,0,1455
O-1,O01,1,1460
O-1,O21,0,1460
O-2,O01,1,1465
O-1,O01,1,1472
O-2,O54,0,1472
O-1,O21,0,1476
O-1,O01,1,1481
O-1,O01,1,1490
