line,destination,direction,time
O-1,O21,0,801
O-1,O01,1,804
O-1,O21,0,811
O-1,O01,1,813
O-1,O21,0,820
O-1,O01,1,823
O-1,O21,0,830
O-1,O01,1,833
O-1,O21,0,840
O-1,O01,1,842
O-1,O21,0,849
O-1,O01,1,852
O-1,O21,0,859
O-1,O01,1,862
O-1,O21,0,869
O-1,O01,1,871
O-1,O21,0,878
O-1,O01,1,881
O-1,O21,0,888
O-1,O01,1,891
O-1,O21,0,898
O-1,O01,1,900
O-1,O21,0,907
O-1,O01,1,910
O-1,O21,0,917
O-1,O01,1,920
O-1,O21,0,927
O-1,O01,1,929
O-1,O21,0,936
O-1,O01,1,939
O-1,O21,0,946
O-1,O01,1,949
O-1,O01,1,955
O-1,O21,0,956
O-1,O01,1,962
O-1,O21,0,965
O-1,O01,1,968
O-1,O01,1,974
O-1,O21,0,975
O-1,O01,1,981
O-1,O21,0,985
O-1,O01,1,987
O-1,O01,1,994
O-1,O21,0,994
O-1,O01,1,1000
O-1,O21,0,1004
O-1,O01,1,1006
O-1,O01,1,1013
O-1,O21,0,1014
O-1,O01,1,1019
O-1,O21,0,1023
O-1,O01,1,1025
O-1,O01,1,1032
O-1,O21,0,1032
O-1,O01,1,1038
O-1,O21,0,1038
O-1,O01,1,1044
O-1,O21,0,1045
O-1,O01,1,1051
O-1,O21,0,1051
O-1,O01,1,1057
O-1,O21,0,1057
O-1,O01,1,1063
O-1,O21,0,1064
O-1,O01,1,1070
O-1,O21,0,1070
O-1,O01,1,1076
O-1,O21,0,1076
O-1,O01,1,1082
O-1,O21,0,1083
O-1,O01,1,1089
O-1,O21,0,1089
O-1,O01,1,1095
O-1,O21,0,1095
O-1,O01,1,1101
O-1,O21,0,1102
O-1,O01,1,1108
O-1,O21,0,1108
O-1,O01,1,1114
O-1,O21,0,1114
O-1,O01,1,1120
O-1,O21,0,1121
O-1,O01,1,1127
O-1,O21,0,1127
O-1,O01,1,1133
O-1,O21,0,1135
O-1,O01,1,1139
O-1,O21,0,1140
O-1,O21,0,1146
O-1,O01,1,1147
O-1,O21,0,1153
O-1,O01,1,1156
O-1,O21,0,1158
O-1,O21,0,1165
O-1,O01,1,1166
O-1,O21,0,1171
O-1,O01,1,1174
O-1,O21,0,1179
O-1,O01,1,1183
O-1,O21,0,1184
O-1,O21,0,1190
O-1,O01,1,1192
O-1,O21,0,1197
O-1,O01,1,1200
O-1,O21,0,1205
O-1,O01,1,1209
O-1,O21,0,1209
O-1,O21,0,1216
O-1,O01,1,1218
O-1,O21,0,1225
O-1,O01,1,1226
O-1,O21,0,1234
O-1,O01,1,1235
O-1,O21,0,1242
O-1,O01,1,1244
O-1,O21,0,1251
O-1,O01,1,1252
O-1,O21,0,1260
O-1,O01,1,1261
O-1,O21,0,1268
O-1,O01,1,1270
O-1,O21,0,1277
O-1,O01,1,1278
O-1,O21,0,1286
O-1,O01,1,1287
O-1,O21,0,1294
O-1,O01,1,1296
O-1,O21,0,1303
O-1,O01,1,1304
O-1,O21,0,1312
O-1,O01,1,1314
O-1,O21,0,1321
O-1,O01,1,1323
O-1,O21,0,1330
O-1,O01,1,1333
O-1,O21,0,1339
O-1,O01,1,1343
O-1,O21,0,1346
O-1,O01,1,1351
O-1,O21,0,1355
O-1,O01,1,1356
O-1,O21,0,1364
O-1,O01,1,1365
O-1,O21,0,1374
O-1,O01,1,1375
O-1,O21,0,1381
O-1,O01,1,1387
O-1,O21,0,1389
O-1,O01,1,1399
O-1,O21,0,1399
O-1,O21,0,1410
O-1,O01,1,1411
O-1,O21,0,1417
O-1,O01,1,1423
O-1,O21,0,1429
O-1,O01,1,1435
O-1,O21,0,1441
O-1,O01,1,1448
O-1,O21,0,1453
O-1,O21,0,1465
O-1,O21,0,1477
O-1,O21,0,1485
O-1,O21,0,1501
