line,destination,direction,time
O-1,O21,0,360
O-2,O01,1,361
O-2,O54,0,364
O-2,O01,1,365
O-1,O21,0,369
O-2,O01,1,370
O-1,O01,1,373
O-2,O54,0,375
O-2,O01,1,377
O-1,O21,0,379
O-1,O01,1,381
O-2,O54,0,382
O-2,O01,1,385
O-1,O21,0,387
O-1,O01,1,388
O-2,O01,1,392
O-2,O54,0,392
O-1,O01,1,396
O-1,O21,0,397
O-2,O01,1,400
O-2,O54,0,402
O-1,O01,1,404
O-1,O21,0,407
O-2,O01,1,408
O-1,O01,1,412
O-2,O54,0,412
O-2,O01,1,416
O-1,O21,0,417
O-1,O01,1,420
O-2,O54,0,421
O-2,O01,1,424
O-1,O21,0,425
O-1,O01,1,428
O-2,O54,0,429
O-2,O01,1,431
O-1,O21,0,433
O-1,O01,1,434
O-2,O01,1,437
O-2,O54,0,437
O-1,O01,1,440
O-1,O21,0,441
O-2,O01,1,443
O-2,O54,0,445
O-1,O01,1,446
O-2,O01,1,450
O-1,O21,0,450
O-1,O01,1,453
O-2,O54,0,453
O-2,O01,1,456
O-1,O21,0,457
O-1,O01,1,459
O-2,O54,0,460
O-2,O01,1,462
O-1,O21,0,463
O-1,O01,1,465
O-2,O54,0,466
O-2,O01,1,468
O-1,O21,0,469
O-1,O01,1,471
O-2,O54,0,472
O-2,O01,1,474
O-1,O21,0,475
O-1,O01,1,476
O-2,O54,0,478
O-2,O01,1,479
O-1,O01,1,481
O-1,O21,0,481
O-2,O01,1,484
O-2,O54,0,484
O-1,O01,1,486
O-1,O21,0,487
O-2,O01,1,489
O-2,O54,0,490
O-1,O01,1,491
O-1,O21,0,493
O-2,O01,1,494
O-1,O01,1,496
O-2,O54,0,497
O-2,O01,1,499
O-1,O21,0,499
O-1,O01,1,501
O-2,O54,0,503
O-2,O01,1,504
O-1,O01,1,506
O-1,O21,0,506
O-2,O01,1,509
O-2,O54,0,509
O-1,O01,1,511
O-1,O21,0,512
O-2,O01,1,514
O-2,O54,0,514
O-1,O01,1,516
O-1,O21,0,517
O-2,O01,1,519
O-2,O54,0,520
O-1,O01,1,521
O-1,O21,0,523
O-2,O01,1,524
O-2,O54,0,526
O-1,O01,1,527
O-1,O21,0,528
O-2,O01,1,530
O-2,O54,0,531
O-1,O21,0,533
O-1,O01,1,534
O-2,O54,0,536
O-2,O01,1,537
O-1,O21,0,538
O-1,O01,1,540
O-2,O54,0,541
O-2,O01,1,543
O-1,O21,0,543
O-1,O01,1,546
O-2,O54,0,546
O-1,O21,0,548
O-2,O01,1,549
O-2,O54,0,551
O-1,O01,1,552
O-1,O21,0,554
O-2,O01,1,555
O-2,O54,0,556
O-1,O01,1,558
O-1,O21,0,559
O-2,O54,0,561
O-2,O01,1,563
O-1,O21,0,564
O-1,O01,1,567
O-2,O54,0,567
O-1,O21,0,570
O-2,O01,1,572
O-2,O54,0,573
O-1,O01,1,576
O-1,O21,0,576
O-2,O54,0,579
O-2,O01,1,580
O-1,O21,0,582
O-1,O01,1,585
O-2,O54,0,585
O-2,O01,1,589
O-1,O21,0,589
O-1,O01,1,593
O-2,O54,0,593
O-1,O21,0,597
O-2,O01,1,598
O-1,O01,1,602
O-2,O54,0,602
O-1,O21,0,606
O-2,O01,1,607
O-2,O54,0,610
O-1,O01,1,611
O-2,O01,1,615
O-1,O21,0,615
O-2,O54,0,619
O-1,O01,1,620
O-1,O21,0,624
O-2,O01,1,625
O-2,O54,0,628
O-1,O01,1,629
O-1,O21,0,632
O-2,O01,1,634
O-2,O54,0,637
