line,destination,direction,time
O-2,O01,1,360
O-2,O54,0,360
O-1,O21,0,363
O-2,O01,1,365
O-2,O54,0,367
O-2,O01,1,372
O-1,O21,0,372
O-2,O01,1,377
O-2,O54,0,377
O-2,O01,1,379
O-1,O21,0,381
O-2,O01,1,384
O-2,O54,0,386
O-1,O01,1,389
O-1,O21,0,391
O-2,O01,1,392
O-1,O01,1,396
O-2,O54,0,396
O-2,O01,1,401
O-1,O21,0,401
O-1,O01,1,403
O-2,O54,0,405
O-2,O01,1,407
O-1,O21,0,410
O-1,O01,1,411
O-2,O01,1,415
O-2,O54,0,415
O-1,O01,1,420
O-1,O21,0,420
O-2,O01,1,422
O-2,O54,0,424
O-1,O01,1,427
O-1,O21,0,429
O-2,O01,1,431
O-2,O54,0,434
O-1,O01,1,436
O-1,O21,0,439
O-2,O01,1,441
O-2,O54,0,443
O-1,O01,1,446
O-1,O21,0,448
O-2,O01,1,450
O-2,O54,0,453
O-1,O01,1,455
O-1,O21,0,458
O-2,O01,1,460
O-2,O54,0,462
O-1,O01,1,465
O-1,O21,0,467
O-2,O01,1,469
O-2,O54,0,472
O-1,O01,1,474
O-1,O21,0,477
O-2,O01,1,479
O-2,O54,0,482
O-1,O01,1,484
O-1,O21,0,486
O-2,O01,1,489
O-2,O54,0,491
O-1,O01,1,493
O-1,O21,0,496
O-2,O01,1,498
O-2,O54,0,501
O-1,O01,1,503
O-1,O21,0,505
O-2,O01,1,508
O-2,O54,0,510
O-1,O01,1,512
O-1,O21,0,515
O-2,O01,1,517
O-2,O54,0,520
O-1,O01,1,522
O-1,O21,0,525
O-2,O01,1,527
O-2,O54,0,529
O-1,O01,1,532
O-1,O21,0,534
O-2,O01,1,536
O-2,O54,0,539
O-1,O01,1,541
O-1,O21,0,544
O-2,O01,1,546
O-2,O54,0,549
O-1,O01,1,551
O-1,O21,0,553
O-2,O01,1,555
O-2,O54,0,558
O-1,O01,1,560
O-1,O21,0,563
O-2,O01,1,564
O-1,O01,1,568
O-2,O54,0,568
O-2,O01,1,572
O-1,O21,0,572
O-1,O01,1,577
O-2,O54,0,577
O-2,O01,1,582
O-1,O21,0,582
O-1,O01,1,586
O-2,O54,0,587
O-2,O01,1,590
O-1,O21,0,591
O-1,O01,1,595
O-2,O54,0,595
O-1,O21,0,599
O-2,O01,1,600
O-2,O54,0,604
O-1,O01,1,605
O-1,O21,0,609
O-2,O01,1,611
O-2,O54,0,614
O-1,O01,1,616
O-1,O21,0,619
O-2,O01,1,620
O-2,O54,0,623
O-1,O01,1,625
O-1,O21,0,628
O-2,O01,1,630
O-2,O54,0,633
O-1,O01,1,635
O-1,O21,0,638
O-2,O01,1,639
O-2,O54,0,642
O-1,O01,1,644
O-1,O21,0,647
O-2,O01,1,649
O-2,O54,0,652
O-1,O01,1,654
O-1,O21,0,657
O-2,O01,1,659
O-2,O54,0,662
O-1,O01,1,663
O-1,O21,0,666
O-2,O01,1,668
O-2,O54,0,671
O-1,O01,1,673
O-1,O21,0,676
O-2,O01,1,678
O-2,O54,0,681
O-1,O01,1,682
O-1,O21,0,686
O-2,O01,1,687
O-2,O54,0,690
O-1,O01,1,692
O-1,O21,0,695
O-2,O01,1,697
O-2,O54,0,700
O-1,O01,1,702
O-1,O21,0,705
O-2,O01,1,706
O-2,O54,0,709
O-1,O01,1,711
O-1,O21,0,714
O-2,O01,1,716
O-2,O54,0,719
O-1,O01,1,721
O-1,O21,0,724
O-2,O01,1,726
O-2,O54,0,729
O-1,O01,1,730
O-1,O21,0,733
O-2,O01,1,735
O-2,O54,0,738
O-1,O01,1,740
O-1,O21,0,743
O-2,O01,1,745
O-2,O54,0,748
O-1,O01,1,749
O-1,O21,0,752
O-2,O01,1,754
O-2,O54,0,757
O-1,O01,1,759
O-1,O21,0,762
O-2,O01,1,764
O-2,O54,0,767
O-1,O01,1,769
O-1,O21,0,772
O-2,O01,1,773
O-2,O54,0,776
O-1,O01,1,778
O-1,O21,0,781
O-2,O01,1,783
O-2,O54,0,786
O-1,O01,1,788
O-1,O21,0,791
O-2,O01,1,793
O-2,O54,0,796
O-1,O01,1,797
O-1,O21,0,800
O-2,O01,1,802
O-2,O54,0,805
O-1,O01,1,807
O-1,O21,0,810
O-2,O01,1,812
O-2,O54,0,815
O-1,O01,1,816
O-1,O21,0,819
O-2,O01,1,821
O-2,O54,0,824
O-1,O01,1,826
O-1,O21,0,829
O-2,O01,1,831
O-2,O54,0,834
O-1,O01,1,836
O-1,O21,0,839
O-2,O01,1,840
O-2,O54,0,843
O-1,O01,1,845
O-1,O21,0,848
O-2,O01,1,850
O-2,O54,0,853
O-1,O01,1,855
O-1,O21,0,858
O-2,O01,1,859
O-2,O54,0,862
O-1,O01,1,864
O-1,O21,0,867
O-2,O01,1,869
O-2,O54,0,872
O-1,O01,1,874
O-1,O21,0,877
O-2,O01,1,879
O-2,O54,0,882
O-1,O01,1,883
O-1,O21,0,886
O-2,O01,1,888
O-2,O54,0,891
O-1,O01,1,893
O-1,O21,0,896
O-2,O01,1,898
O-2,O54,0,901
O-1,O01,1,903
O-1,O21,0,906
O-2,O01,1,907
O-2,O54,0,910
O-1,O01,1,912
O-1,O21,0,915
O-2,O01,1,917
O-2,O54,0,920
O-1,O01,1,922
O-1,O21,0,925
O-2,O01,1,926
O-2,O54,0,929
O-1,O01,1,931
O-1,O21,0,934
O-2,O01,1,936
O-2,O54,0,939
O-1,O01,1,941
O-1,O21,0,944
O-2,O01,1,946
O-2,O54,0,949
O-1,O01,1,950
O-1,O21,0,953
O-2,O01,1,955
O-2,O54,0,958
O-1,O01,1,960
O-1,O21,0,963
O-2,O01,1,965
O-2,O54,0,968
O-1,O01,1,969
O-1,O21,0,973
O-2,O01,1,974
O-2,O54,0,977
O-1,O01,1,979
O-1,O21,0,982
O-2,O01,1,984
O-2,O54,0,987
O-1,O01,1,989
O-1,O21,0,992
O-2,O01,1,993
O-2,O54,0,996
O-1,O01,1,998
O-1,O21,0,1001
O-2,O01,1,1003
O-2,O54,0,1006
O-1,O01,1,1008
O-1,O21,0,1011
O-2,O01,1,1013
O-2,O54,0,1016
O-1,O01,1,1017
O-1,O21,0,1020
O-2,O01,1,1022
O-2,O54,0,1025
O-1,O01,1,1027
O-1,O21,0,1030
O-2,O01,1,1032
O-2,O54,0,1035
O-1,O01,1,1036
O-1,O21,0,1039
