line,destination,direction,time
O-1,O21,0,730
O-1,O01,1,734
O-2,O54,0,735
O-2,O01,1,739
O-1,O21,0,739
O-1,O01,1,744
O-2,O54,0,744
O-2,O01,1,749
O-1,O21,0,749
O-1,O01,1,754
O-2,O54,0,754
O-2,O01,1,758
O-1,O21,0,758
O-1,O01,1,763
O-2,O54,0,763
O-2,O01,1,768
O-1,O21,0,768
O-1,O01,1,773
O-2,O54,0,773
O-2,O01,1,777
O-1,O21,0,778
O-1,O01,1,782
O-2,O54,0,782
O-2,O01,1,787
O-1,O21,0,787
O-1,O01,1,792
O-2,O54,0,792
O-2,O01,1,797
O-1,O21,0,797
O-1,O01,1,801
O-2,O54,0,801
O-2,O01,1,806
O-1,O21,0,806
O-1,O01,1,811
O-2,O54,0,811
O-2,O01,1,816
O-1,O21,0,816
O-1,O01,1,821
O-2,O54,0,821
O-2,O01,1,825
O-1,O21,0,825
O-1,O01,1,830
O-2,O54,0,830
O-2,O01,1,835
O-1,O21,0,835
O-1,O01,1,840
O-2,O54,0,840
O-2,O01,1,844
O-1,O21,0,845
O-1,O01,1,849
O-2,O54,0,849
O-2,O01,1,854
O-1,O21,0,854
O-1,O01,1,859
O-2,O54,0,859
O-2,O01,1,864
O-1,O21,0,864
O-1,O01,1,868
O-2,O54,0,868
O-2,O01,1,873
O-1,O21,0,873
O-1,O01,1,878
O-2,O54,0,878
O-2,O01,1,883
O-1,O21,0,883
O-1,O01,1,887
O-2,O54,0,888
O-2,O01,1,892
O-1,O21,0,892
O-1,O01,1,897
O-2,O54,0,897
O-2,O01,1,902
O-1,O21,0,902
O-1,O01,1,907
O-2,O54,0,907
O-2,O01,1,911
O-1,O21,0,911
O-1,O01,1,916
O-2,O54,0,916
O-2,O01,1,921
O-1,O21,0,921
O-1,O01,1,926
O-2,O54,0,926
O-2,O01,1,931
O-1,O21,0,931
O-1,O01,1,935
O-2,O54,0,935
O-2,O01,1,940
O-1,O21,0,940
O-1,O01,1,945
O-2,O54,0,945
O-2,O01,1,950
O-1,O21,0,950
O-1,O01,1,954
O-2,O54,0,955
O-2,O01,1,959
O-1,O21,0,959
O-1,O01,1,964
O-2,O54,0,964
O-2,O01,1,969
O-1,O21,0,969
O-1,O01,1,974
O-2,O54,0,974
O-2,O01,1,978
O-1,O21,0,978
O-1,O01,1,983
O-2,O54,0,983
O-2,O01,1,988
O-1,O21,0,988
O-1,O01,1,993
O-2,O54,0,993
O-2,O01,1,997
O-1,O21,0,998
O-1,O01,1,1002
O-2,O54,0,1002
O-2,O01,1,1007
O-1,O21,0,1007
O-1,O01,1,1012
O-2,O54,0,1012
O-2,O01,1,1017
O-1,O21,0,1017
O-1,O01,1,1021
O-2,O54,0,1022
O-2,O01,1,1026
O-1,O21,0,1026
O-1,O01,1,1031
O-2,O54,0,1031
O-2,O01,1,1036
O-1,O21,0,1036
O-1,O01,1,1041
O-2,O54,0,1041
O-2,O01,1,1045
O-1,O21,0,1045
O-1,O01,1,1050
O-2,O54,0,1050
O-2,O01,1,1055
O-1,O21,0,1055
O-1,O01,1,1060
O-2,O54,0,1060
O-2,O01,1,1064
O-1,O21,0,1065
O-1,O01,1,1069
O-2,O54,0,1069
O-2,O01,1,1074
O-1,O21,0,1074
O-1,O01,1,1079
O-2,O54,0,1079
O-2,O01,1,1084
O-1,O21,0,1084
O-1,O01,1,1088
O-2,O54,0,1088
O-2,O01,1,1093
O-1,O21,0,1093
O-1,O01,1,1098
O-2,O54,0,1098
O-2,O01,1,1103
O-1,O21,0,1103
O-1,O01,1,1108
O-2,O54,0,1108
O-2,O01,1,1112
O-1,O21,0,1112
O-1,O01,1,1117
O-2,O54,0,1117
O-2,O01,1,1122
O-1,O21,0,1122
O-1,O01,1,1127
O-2,O54,0,1127
O-2,O01,1,1131
O-1,O21,0,1132
O-1,O01,1,1136
O-2,O54,0,1136
O-2,O01,1,1141
O-1,O21,0,1141
O-1,O01,1,1146
O-2,O54,0,1146
O-2,O01,1,1151
O-1,O21,0,1151
O-1,O01,1,1155
O-2,O54,0,1155
O-2,O01,1,1160
O-1,O21,0,1160
O-1,O01,1,1165
O-2,O54,0,1165
O-2,O01,1,1170
O-1,O21,0,1170
O-1,O01,1,1174
O-2,O54,0,1175
O-2,O01,1,1179
O-1,O21,0,1179
O-1,O01,1,1184
O-2,O54,0,1184
O-2,O01,1,1189
O-1,O21,0,1189
O-1,O01,1,1194
O-2,O54,0,1194
O-2,O01,1,1198
O-1,O21,0,1198
O-1,O01,1,1203
O-2,O54,0,1203
O-2,O01,1,1208
O-1,O21,0,1208
O-1,O01,1,1213
O-2,O54,0,1213
O-2,O01,1,1218
O-1,O21,0,1218
O-1,O01,1,1222
O-2,O54,0,1222
O-2,O01,1,1227
O-1,O21,0,1227
O-1,O01,1,1232
O-2,O54,0,1232
O-2,O01,1,1237
O-1,O21,0,1237
O-1,O01,1,1241
O-2,O54,0,1242
O-2,O01,1,1246
O-1,O21,0,1246
O-1,O01,1,1251
O-2,O54,0,1251
O-2,O01,1,1256
O-1,O21,0,1256
O-1,O01,1,1261
O-2,O54,0,1262
O-2,O01,1,1264
O-1,O21,0,1267
O-1,O01,1,1269
O-2,O54,0,1272
O-2,O01,1,1274
O-1,O21,0,1276
O-1,O01,1,1279
O-2,O54,0,1281
O-2,O01,1,1283
O-1,O21,0,1286
O-1,O01,1,1288
O-2,O54,0,1291
O-2,O01,1,1293
O-1,O21,0,1296
O-1,O01,1,1298
O-2,O54,0,1300
O-2,O01,1,1302
O-1,O21,0,1305
O-1,O01,1,1307
O-2,O54,0,1310
O-2,O01,1,1312
O-1,O21,0,1315
O-1,O01,1,1317
O-2,O54,0,1319
O-2,O01,1,1322
O-1,O21,0,1324
O-1,O01,1,1326
O-2,O54,0,1329
O-2,O01,1,1331
O-1,O21,0,1334
O-1,O01,1,1336
O-2,O54,0,1339
O-2,O01,1,1341
O-1,O21,0,1343
O-1,O01,1,1346
O-2,O54,0,1348
O-2,O01,1,1350
O-1,O21,0,1353
O-1,O01,1,1355
O-2,O54,0,1358
O-2,O01,1,1360
O-1,O21,0,1363
O-1,O01,1,1365
O-2,O54,0,1367
O-2,O01,1,1369
O-1,O21,0,1372
O-1,O01,1,1374
O-2,O54,0,1377
O-2,O01,1,1379
O-1,O21,0,1382
O-1,O01,1,1384
O-2,O54,0,1386
O-2,O01,1,1388
O-1,O21,0,1389
O-1,O01,1,1393
O-2,O54,0,1395
O-2,O01,1,1398
O-1,O21,0,1401
O-1,O01,1,1404
O-2,O54,0,1407
O-2,O01,1,1410
O-1,O21,0,1413
O-1,O01,1,1415
O-2,O54,0,1419
O-2,O01,1,1422
O-1,O21,0,1425
O-1,O01,1,1427
O-2,O54,0,1431
O-2,O01,1,1433
O-1,O21,0,1437
O-1,O01,1,1439
O-2,O54,0,1443
O-2,O01,1,1445
O-1,O21,0,1450
O-1,O01,1,1451
O-2,O54,0,1453
O-2,O01,1,1457
O-1,O21,0,1457
O-1,O01,1,1463
O-2,O01,1,1469
O-2,O54,0,1469
O-1,O21,0,1473
O-1,O01,1,1476
O-1,O01,1,1484
O-1,O01,1,1494
