line,destination,direction,time
O-2,O01,1,950
O-2,O54,0,954
O-1,O01,1,955
O-2,O01,1,959
O-1,O21,0,959
O-1,O01,1,964
O-2,O54,0,964
O-2,O01,1,969
O-1,O21,0,969
O-1,O01,1,974
O-2,O54,0,974
O-1,O21,0,978
O-2,O01,1,979
O-2,O54,0,983
O-1,O01,1,984
O-2,O01,1,988
O-1,O21,0,988
O-1,O01,1,991
O-2,O54,0,993
O-2,O01,1,994
O-1,O21,0,996
O-1,O01,1,997
O-2,O54,0,999
O-2,O01,1,1001
O-1,O21,0,1003
O-1,O01,1,1004
O-2,O54,0,1006
O-2,O01,1,1007
O-1,O21,0,1009
O-1,O01,1,1010
O-2,O54,0,1012
O-2,O01,1,1013
O-1,O21,0,1015
O-1,O01,1,1016
O-2,O54,0,1018
O-2,O01,1,1020
O-1,O21,0,1022
O-1,O01,1,1023
O-2,O54,0,1025
O-2,O01,1,1026
O-1,O21,0,1028
O-1,O01,1,1029
O-2,O54,0,1031
O-2,O01,1,1032
O-1,O21,0,1034
O-1,O01,1,1035
O-2,O54,0,1037
O-2,O01,1,1039
O-1,O21,0,1041
O-1,O01,1,1042
O-2,O54,0,1044
O-2,O01,1,1045
O-1,O21,0,1047
O-1,O01,1,1048
O-2,O54,0,1050
O-2,O01,1,1051
O-1,O21,0,1053
O-1,O01,1,1054
O-2,O54,0,1056
O-2,O01,1,1058
O-1,O21,0,1060
O-1,O01,1,1061
O-2,O54,0,1063
O-2,O01,1,1064
O-1,O21,0,1066
O-1,O01,1,1067
O-2,O54,0,1069
O-2,O01,1,1070
O-1,O21,0,1072
O-1,O01,1,1073
O-2,O54,0,1075
O-2,O01,1,1077
O-1,O21,0,1079
O-1,O01,1,1080
O-2,O54,0,1082
O-2,O01,1,1083
O-1,O21,0,1085
O-1,O01,1,1086
O-2,O54,0,1088
O-2,O01,1,1089
O-1,O21,0,1091
O-1,O01,1,1092
O-2,O54,0,1094
O-2,O01,1,1096
O-1,O21,0,1098
O-1,O01,1,1099
O-2,O54,0,1101
O-2,O01,1,1102
O-1,O21,0,1104
O-1,O01,1,1105
O-2,O54,0,1107
O-2,O01,1,1108
O-1,O21,0,1110
O-1,O01,1,1111
O-2,O54,0,1113
O-2,O01,1,1115
O-1,O21,0,1117
O-1,O01,1,1118
O-2,O54,0,1120
O-2,O01,1,1121
O-1,O21,0,1123
O-1,O01,1,1124
O-2,O54,0,1126
O-2,O01,1,1127
O-1,O21,0,1129
O-1,O01,1,1130
O-2,O54,0,1132
O-2,O01,1,1134
O-1,O21,0,1136
O-1,O01,1,1137
O-2,O54,0,1139
O-2,O01,1,1140
O-1,O21,0,1142
O-1,O01,1,1143
O-2,O54,0,1145
O-2,O01,1,1146
O-1,O21,0,1148
O-1,O01,1,1149
O-2,O54,0,1151
O-2,O01,1,1153
O-1,O21,0,1155
O-1,O01,1,1156
O-2,O54,0,1158
O-2,O01,1,1159
O-1,O21,0,1161
O-1,O01,1,1162
O-2,O54,0,1164
O-2,O01,1,1165
O-1,O21,0,1167
O-1,O01,1,1168
O-2,O54,0,1170
O-2,O01,1,1172
O-1,O21,0,1174
O-1,O01,1,1175
O-2,O54,0,1177
O-2,O01,1,1179
O-1,O21,0,1181
O-1,O01,1,1183
O-2,O54,0,1185
O-2,O01,1,1188
O-1,O21,0,1189
O-1,O01,1,1192
O-2,O54,0,1193
O-2,O01,1,1196
O-1,O21,0,1197
O-1,O01,1,1201
O-2,O54,0,1202
O-2,O01,1,1205
O-1,O21,0,1206
O-1,O01,1,1210
O-2,O54,0,1210
O-2,O01,1,1214
O-1,O21,0,1215
O-1,O01,1,1219
O-2,O54,0,1219
O-2,O01,1,1223
O-1,O21,0,1224
O-1,O01,1,1227
O-2,O54,0,1228
O-2,O01,1,1232
O-1,O21,0,1232
O-1,O01,1,1236
O-2,O54,0,1237
O-2,O01,1,1240
O-1,O21,0,1241
O-1,O01,1,1245
O-2,O54,0,1245
O-2,O01,1,1249
O-1,O21,0,1250
O-1,O01,1,1253
O-2,O54,0,1254
O-2,O01,1,1258
O-1,O21,0,1258
O-1,O01,1,1262
O-2,O54,0,1263
O-2,O01,1,1266
O-1,O21,0,1267
O-1,O01,1,1271
O-2,O54,0,1271
O-2,O01,1,1275
O-1,O21,0,1276
O-1,O01,1,1279
O-2,O54,0,1280
O-2,O01,1,1284
O-1,O21,0,1284
O-1,O01,1,1288
O-2,O54,0,1289
O-2,O01,1,1292
O-1,O21,0,1293
O-1,O01,1,1297
O-2,O54,0,1297
O-2,O01,1,1301
O-1,O21,0,1302
O-1,O01,1,1305
O-2,O54,0,1306
O-2,O01,1,1310
O-1,O21,0,1310
O-1,O01,1,1314
O-2,O54,0,1315
O-2,O01,1,1318
O-1,O21,0,1319
O-1,O01,1,1323
O-2,O54,0,1323
O-2,O01,1,1327
O-1,O21,0,1328
O-1,O01,1,1332
O-2,O54,0,1332
O-2,O01,1,1336
O-1,O21,0,1336
O-1,O01,1,1341
O-2,O54,0,1341
O-2,O01,1,1345
O-1,O21,0,1345
O-2,O54,0,1349
O-1,O01,1,1350
O-1,O21,0,1353
O-2,O01,1,1355
O-2,O54,0,1358
O-1,O01,1,1360
O-1,O21,0,1363
O-2,O01,1,1364
O-2,O54,0,1368
O-1,O01,1,1369
O-2,O01,1,1374
O-1,O21,0,1374
O-1,O01,1,1379
O-2,O54,0,1379
O-2,O01,1,1382
O-1,O21,0,1383
O-1,O01,1,1387
O-2,O54,0,1389
O-1,O01,1,1391
O-2,O01,1,1394
O-1,O21,0,1395
O-1,O01,1,1400
O-2,O54,0,1401
O-2,O01,1,1405
O-1,O21,0,1407
O-1,O01,1,1410
O-2,O54,0,1413
O-2,O01,1,1416
O-1,O21,0,1419
O-1,O01,1,1421
O-2,O54,0,1425
O-2,O01,1,1427
O-1,O21,0,1431
O-1,O01,1,1433
O-2,O54,0,1437
O-2,O01,1,1439
O-1,O21,0,1444
O-1,O01,1,1445
O-2,O54,0,1447
O-1,O21,0,1450
O-2,O01,1,1451
O-1,O01,1,1457
O-2,O01,1,1463
O-1,O01,1,1469
O-2,O01,1,1474
O-1,O01,1,1481
O-1,O01,1,1490
O-1,O01,1,1500
