line,destination,direction,time
O-1,O21,0,952
O-1,O01,1,953
O-2,O54,0,957
O-2,O01,1,958
O-1,O01,1,962
O-1,O21,0,962
O-2,O01,1,967
O-2,O54,0,967
O-1,O21,0,971
O-1,O01,1,972
O-2,O01,1,976
O-2,O54,0,976
O-1,O01,1,979
O-1,O21,0,981
O-2,O01,1,982
O-1,O01,1,985
O-2,O54,0,986
O-2,O01,1,988
O-1,O21,0,991
O-1,O01,1,992
O-2,O01,1,995
O-2,O54,0,996
O-1,O01,1,998
O-1,O21,0,1000
O-2,O01,1,1001
O-1,O01,1,1004
O-2,O54,0,1005
O-2,O01,1,1007
O-1,O21,0,1009
O-1,O01,1,1011
O-2,O54,0,1012
O-2,O01,1,1014
O-1,O21,0,1015
O-1,O01,1,1017
O-2,O54,0,1018
O-2,O01,1,1020
O-1,O21,0,1021
O-1,O01,1,1023
O-2,O54,0,1024
O-2,O01,1,1026
O-1,O21,0,1028
O-1,O01,1,1030
O-2,O54,0,1031
O-2,O01,1,1033
O-1,O21,0,1034
O-1,O01,1,1036
O-2,O54,0,1037
O-2,O01,1,1039
O-1,O21,0,1040
O-1,O01,1,1042
O-2,O54,0,1043
O-2,O01,1,1045
O-1,O21,0,1047
O-1,O01,1,1049
O-2,O54,0,1050
O-2,O01,1,1052
O-1,O21,0,1053
O-1,O01,1,1055
O-2,O54,0,1056
O-2,O01,1,1058
O-1,O21,0,1059
O-1,O01,1,1061
O-2,O54,0,1062
O-2,O01,1,1064
O-1,O21,0,1066
O-1,O01,1,1068
O-2,O54,0,1069
O-2,O01,1,1071
O-1,O21,0,1072
O-1,O01,1,1074
O-2,O54,0,1075
O-2,O01,1,1077
O-1,O21,0,1078
O-1,O01,1,1080
O-2,O54,0,1081
O-2,O01,1,1083
O-1,O21,0,1085
O-1,O01,1,1087
O-2,O54,0,1088
O-2,O01,1,1090
O-1,O21,0,1091
O-1,O01,1,1093
O-2,O54,0,1094
O-2,O01,1,1096
O-1,O21,0,1097
O-1,O01,1,1099
O-2,O54,0,1100
O-2,O01,1,1102
O-1,O21,0,1104
O-1,O01,1,1106
O-2,O54,0,1107
O-2,O01,1,1109
O-1,O21,0,1110
O-1,O01,1,1112
O-2,O54,0,1113
O-2,O01,1,1115
O-1,O21,0,1116
O-1,O01,1,1118
O-2,O54,0,1119
O-2,O01,1,1121
O-1,O21,0,1123
O-1,O01,1,1125
O-2,O54,0,1126
O-2,O01,1,1128
O-1,O21,0,1129
O-1,O01,1,1131
O-2,O54,0,1132
O-2,O01,1,1134
O-1,O21,0,1135
O-1,O01,1,1137
O-2,O54,0,1138
O-2,O01,1,1140
O-1,O21,0,1142
O-1,O01,1,1144
O-2,O54,0,1145
O-2,O01,1,1147
O-1,O21,0,1148
O-1,O01,1,1150
O-2,O54,0,1151
O-2,O01,1,1153
O-1,O21,0,1154
O-1,O01,1,1156
O-2,O54,0,1157
O-2,O01,1,1159
O-1,O21,0,1161
O-1,O01,1,1163
O-2,O54,0,1164
O-2,O01,1,1167
O-1,O21,0,1167
O-2,O54,0,1170
O-1,O01,1,1171
O-1,O21,0,1173
O-2,O01,1,1176
O-2,O54,0,1176
O-1,O01,1,1180
O-1,O21,0,1180
O-2,O54,0,1183
O-2,O01,1,1184
O-1,O21,0,1186
O-1,O01,1,1189
O-2,O54,0,1189
O-2,O01,1,1193
O-1,O21,0,1193
O-1,O01,1,1197
O-2,O54,0,1198
O-2,O01,1,1202
O-1,O21,0,1202
O-1,O01,1,1206
O-2,O54,0,1206
O-2,O01,1,1210
O-1,O21,0,1211
O-1,O01,1,1215
O-2,O54,0,1215
O-2,O01,1,1219
O-1,O21,0,1219
O-1,O01,1,1223
O-2,O54,0,1224
O-2,O01,1,1228
O-1,O21,0,1228
O-1,O01,1,1232
O-2,O54,0,1232
O-2,O01,1,1236
O-1,O21,0,1237
O-1,O01,1,1241
O-2,O54,0,1241
O-2,O01,1,1245
O-1,O21,0,1245
O-1,O01,1,1249
O-2,O54,0,1250
O-2,O01,1,1254
O-1,O21,0,1254
O-1,O01,1,1258
O-2,O54,0,1258
O-2,O01,1,1262
O-1,O21,0,1263
O-1,O01,1,1267
O-2,O54,0,1267
O-2,O01,1,1271
O-1,O21,0,1271
O-1,O01,1,1275
O-2,O54,0,1276
O-2,O01,1,1280
O-1,O21,0,1280
O-1,O01,1,1284
O-2,O54,0,1284
O-2,O01,1,1288
O-1,O21,0,1289
O-1,O01,1,1293
O-2,O54,0,1293
O-2,O01,1,1297
O-1,O21,0,1297
O-1,O01,1,1301
O-2,O54,0,1302
O-2,O01,1,1306
O-1,O21,0,1306
O-1,O01,1,1310
O-2,O54,0,1310
O-2,O01,1,1314
O-1,O21,0,1315
O-1,O01,1,1319
O-2,O54,0,1319
O-2,O01,1,1323
O-1,O21,0,1323
O-1,O01,1,1327
O-2,O54,0,1328
O-2,O01,1,1332
O-1,O21,0,1332
O-2,O54,0,1336
O-1,O01,1,1337
O-1,O21,0,1341
O-2,O01,1,1342
O-2,O54,0,1345
O-1,O01,1,1347
O-1,O21,0,1349
O-2,O01,1,1351
O-2,O54,0,1354
O-1,O01,1,1356
O-1,O21,0,1358
O-2,O01,1,1361
O-2,O54,0,1362
O-1,O01,1,1366
O-1,O21,0,1366
O-2,O01,1,1371
O-2,O54,0,1371
O-1,O01,1,1375
O-1,O21,0,1375
O-1,O01,1,1379
O-2,O54,0,1380
O-2,O01,1,1382
O-1,O21,0,1385
O-1,O01,1,1388
O-2,O54,0,1390
O-2,O01,1,1393
O-1,O21,0,1395
O-1,O01,1,1398
O-2,O54,0,1401
O-2,O01,1,1404
O-1,O21,0,1407
O-1,O01,1,1409
O-2,O54,0,1413
O-2,O01,1,1416
O-1,O21,0,1419
O-1,O01,1,1421
O-2,O54,0,1425
O-2,O01,1,1428
O-1,O21,0,1431
O-1,O01,1,1433
O-2,O54,0,1437
O-2,O01,1,1440
O-1,O21,0,1443
O-1,O01,1,1445
O-2,O54,0,1449
O-2,O01,1,1452
O-1,O21,0,1455
O-1,O01,1,1457
O-2,O54,0,1458
O-2,O01,1,1463
O-1,O21,0,1463
O-1,O01,1,1470
O-2,O54,0,1475
O-1,O01,1,1479
O-1,O21,0,1479
O-1,O01,1,1488
