line,destination,direction,time
O-1,O01,1,360
O-1,O21,0,363
O-1,O01,1,366
O-1,O21,0,371
O-1,O01,1,374
O-1,O21,0,381
O-1,O01,1,382
O-1,O01,1,391
O-1,O21,0,391
O-1,O21,0,399
O-1,O01,1,400
O-1,O21,0,408
O-1,O01,1,409
O-1,O21,0,418
O-1,O01,1,419
O-1,O21,0,428
O-1,O01,1,429
O-1,O21,0,437
O-1,O01,1,438
O-1,O21,0,447
O-1,O01,1,448
O-1,O21,0,456
O-1,O01,1,457
O-1,O21,0,466
O-1,O01,1,467
O-1,O21,0,475
O-1,O01,1,476
O-1,O21,0,485
O-1,O01,1,486
O-1,O21,0,494
O-1,O01,1,496
O-1,O21,0,504
O-1,O01,1,505
O-1,O21,0,513
O-1,O01,1,515
O-1,O01,1,523
O-1,O21,0,523
O-1,O01,1,532
O-1,O21,0,533
O-1,O01,1,540
O-1,O21,0,542
O-1,O01,1,548
O-1,O21,0,552
O-1,O01,1,558
O-1,O21,0,561
O-1,O01,1,568
O-1,O21,0,571
O-1,O01,1,577
O-1,O21,0,580
O-1,O01,1,587
O-1,O21,0,590
O-1,O01,1,596
O-1,O21,0,599
O-1,O01,1,606
O-1,O21,0,609
O-1,O01,1,615
O-1,O21,0,618
O-1,O01,1,625
O-1,O21,0,628
O-1,O01,1,635
O-1,O21,0,638
O-1,O01,1,644
O-1,O21,0,648
O-1,O01,1,654
O-1,O21,0,657
O-1,O01,1,663
O-1,O21,0,667
O-1,O01,1,673
O-1,O21,0,676
O-1,O01,1,682
O-1,O21,0,686
O-1,O01,1,692
O-1,O21,0,695
O-1,O01,1,702
O-1,O21,0,705
O-1,O01,1,711
O-1,O21,0,715
O-1,O01,1,721
O-1,O21,0,724
O-1,O01,1,730
O-1,O21,0,734
O-1,O01,1,740
O-1,O21,0,743
O-1,O01,1,749
O-1,O21,0,753
O-1,O01,1,759
O-1,O21,0,762
O-1,O01,1,768
O-1,O21,0,772
O-1,O01,1,778
O-1,O21,0,782
O-1,O01,1,788
O-1,O21,0,791
O-1,O01,1,797
O-1,O21,0,801
O-1,O01,1,807
O-1,O21,0,810
O-1,O01,1,816
O-1,O21,0,820
O-1,O01,1,826
O-1,O21,0,829
O-1,O01,1,835
O-1,O21,0,839
O-1,O01,1,845
O-1,O21,0,849
O-1,O01,1,855
O-1,O21,0,858
O-1,O01,1,864
O-1,O21,0,868
O-1,O01,1,874
O-1,O21,0,877
O-1,O01,1,883
O-1,O21,0,887
O-1,O01,1,893
O-1,O21,0,896
O-1,O01,1,902
O-1,O21,0,906
O-1,O01,1,912
O-1,O21,0,916
O-1,O01,1,922
O-1,O21,0,925
O-1,O01,1,931
O-1,O21,0,935
O-1,O01,1,941
O-1,O21,0,944
O-1,O01,1,950
O-1,O21,0,954
O-1,O01,1,960
O-1,O21,0,963
O-1,O01,1,969
O-1,O21,0,973
O-1,O01,1,979
O-1,O21,0,982
O-1,O01,1,989
O-1,O21,0,992
O-1,O01,1,998
O-1,O21,0,1002
O-1,O01,1,1008
O-1,O21,0,1011
O-1,O01,1,1017
O-1,O21,0,1021
O-1,O01,1,1027
O-1,O21,0,1030
O-1,O01,1,1036
O-1,O21,0,1040
O-1,O01,1,1046
O-1,O21,0,1049
O-1,O01,1,1055
O-1,O21,0,1059
O-1,O01,1,1065
O-1,O21,0,1069
O-1,O01,1,1075
O-1,O21,0,1078
O-1,O01,1,1084
O-1,O21,0,1088
O-1,O01,1,1094
O-1,O21,0,1097
O-1,O01,1,1103
O-1,O21,0,1107
O-1,O01,1,1113
O-1,O21,0,1116
O-1,O01,1,1122
O-1,O21,0,1126
O-1,O01,1,1132
O-1,O21,0,1136
O-1,O01,1,1142
O-1,O21,0,1145
O-1,O01,1,1151
O-1,O21,0,1155
O-1,O01,1,1161
O-1,O21,0,1164
O-1,O01,1,1170
O-1,O21,0,1174
O-1,O01,1,1180
O-1,O21,0,1183
O-1,O01,1,1189
O-1,O21,0,1193
O-1,O01,1,1199
O-1,O21,0,1203
O-1,O01,1,1209
O-1,O21,0,1212
O-1,O01,1,1218
O-1,O21,0,1222
O-1,O01,1,1228
O-1,O21,0,1231
O-1,O01,1,1237
O-1,O21,0,1241
O-1,O01,1,1247
O-1,O21,0,1250
O-1,O01,1,1256
O-1,O21,0,1260
O-1,O01,1,1266
O-1,O21,0,1269
O-1,O01,1,1276
O-1,O21,0,1279
O-1,O01,1,1285
O-1,O21,0,1289
O-1,O01,1,1295
O-1,O21,0,1299
O-1,O01,1,1304
O-1,O21,0,1308
O-1,O01,1,1314
O-1,O21,0,1318
O-1,O01,1,1323
O-1,O21,0,1327
O-1,O01,1,1333
O-1,O21,0,1337
O-1,O01,1,1342
O-1,O21,0,1346
O-1,O01,1,1352
O-1,O21,0,1356
O-1,O01,1,1362
O-1,O21,0,1366
O-1,O01,1,1373
O-1,O21,0,1375
O-1,O01,1,1384
O-1,O21,0,1385
O-1,O21,0,1394
O-1,O01,1,1396
O-1,O21,0,1404
O-1,O01,1,1408
O-1,O21,0,1413
O-1,O01,1,1420
O-1,O21,0,1420
O-1,O01,1,1432
O-1,O21,0,1432
O-1,O21,0,1444
O-1,O01,1,1445
O-1,O21,0,1456
O-1,O21,0,1468
O-1,O21,0,1480
O-1,O21,0,1488
O-1,O21,0,1504
