line,destination,direction,time
O-2,O54,0,696
O-1,O01,1,701
O-1,O21,0,701
O-2,O54,0,705
O-2,O01,1,706
O-1,O21,0,710
O-1,O01,1,711
O-2,O54,0,715
O-2,O01,1,716
O-1,O01,1,720
O-1,O21,0,720
O-2,O01,1,725
O-2,O54,0,725
O-1,O01,1,730
O-1,O21,0,730
O-2,O54,0,734
O-2,O01,1,735
O-1,O21,0,739
O-1,O01,1,740
O-2,O54,0,744
O-2,O01,1,745
O-1,O01,1,749
O-1,O21,0,749
O-2,O01,1,754
O-2,O54,0,754
O-1,O01,1,759
O-1,O21,0,759
O-2,O54,0,763
O-2,O01,1,764
O-1,O21,0,768
O-1,O01,1,769
O-2,O54,0,773
O-2,O01,1,774
O-1,O01,1,778
O-1,O21,0,778
O-2,O01,1,783
O-2,O54,0,783
O-1,O01,1,788
O-1,O21,0,788
O-2,O54,0,792
O-2,O01,1,793
O-1,O21,0,797
O-1,O01,1,798
O-2,O54,0,802
O-2,O01,1,803
O-1,O01,1,807
O-1,O21,0,807
O-2,O01,1,812
O-2,O54,0,812
O-1,O01,1,817
O-1,O21,0,817
O-2,O54,0,821
O-2,O01,1,822
O-1,O21,0,826
O-1,O01,1,827
O-2,O54,0,831
O-2,O01,1,832
O-1,O01,1,836
O-1,O21,0,836
O-2,O01,1,841
O-2,O54,0,841
O-1,O01,1,846
O-1,O21,0,846
O-2,O54,0,850
O-2,O01,1,851
O-1,O21,0,855
O-1,O01,1,856
O-2,O54,0,860
O-2,O01,1,861
O-1,O01,1,865
O-1,O21,0,865
O-2,O01,1,870
O-2,O54,0,870
O-1,O01,1,875
O-1,O21,0,875
O-2,O54,0,879
O-2,O01,1,880
O-1,O21,0,884
O-1,O01,1,885
O-2,O54,0,889
O-2,O01,1,890
O-1,O01,1,894
O-1,O21,0,894
O-2,O01,1,899
O-2,O54,0,899
O-1,O01,1,904
O-1,O21,0,904
O-2,O54,0,908
O-2,O01,1,909
O-1,O21,0,913
O-1,O01,1,914
O-2,O54,0,918
O-2,O01,1,919
O-1,O01,1,923
O-1,O21,0,923
O-2,O01,1,928
O-2,O54,0,928
O-1,O01,1,933
O-1,O21,0,933
O-2,O54,0,937
O-2,O01,1,938
O-1,O21,0,942
O-1,O01,1,943
O-2,O54,0,947
O-2,O01,1,948
O-1,O01,1,952
O-1,O21,0,952
O-2,O01,1,957
O-2,O54,0,957
O-1,O01,1,962
O-1,O21,0,962
O-2,O01,1,966
O-2,O54,0,966
O-1,O01,1,969
O-1,O21,0,971
O-2,O01,1,972
O-1,O01,1,975
O-2,O54,0,976
O-2,O01,1,979
O-1,O21,0,981
O-1,O01,1,982
O-2,O01,1,985
O-2,O54,0,986
O-1,O01,1,988
O-2,O01,1,991
O-1,O21,0,991
O-1,O01,1,994
O-2,O54,0,995
O-2,O01,1,997
O-1,O01,1,1000
O-1,O21,0,1000
O-2,O01,1,1004
O-2,O54,0,1005
O-1,O01,1,1007
O-2,O01,1,1010
O-1,O21,0,1010
O-1,O01,1,1013
O-2,O54,0,1015
O-2,O01,1,1016
O-1,O21,0,1018
O-1,O01,1,1019
O-2,O54,0,1022
O-2,O01,1,1023
O-1,O21,0,1025
O-1,O01,1,1026
O-2,O54,0,1028
O-2,O01,1,1029
O-1,O21,0,1031
O-1,O01,1,1032
O-2,O54,0,1034
O-2,O01,1,1035
O-1,O21,0,1037
O-1,O01,1,1038
O-2,O54,0,1041
O-2,O01,1,1042
O-1,O21,0,1044
O-1,O01,1,1045
O-2,O54,0,1047
O-2,O01,1,1048
O-1,O21,0,1050
O-1,O01,1,1051
O-2,O54,0,1053
O-2,O01,1,1054
O-1,O21,0,1056
O-1,O01,1,1057
O-2,O54,0,1060
O-2,O01,1,1061
O-1,O21,0,1063
O-1,O01,1,1064
O-2,O54,0,1066
O-2,O01,1,1067
O-1,O21,0,1069
O-1,O01,1,1070
O-2,O54,0,1072
O-2,O01,1,1073
O-1,O21,0,1075
O-1,O01,1,1076
O-2,O54,0,1079
O-2,O01,1,1080
O-1,O21,0,1082
O-1,O01,1,1083
O-2,O54,0,1085
O-2,O01,1,1086
O-1,O21,0,1088
O-1,O01,1,1089
O-2,O54,0,1091
O-2,O01,1,1092
O-1,O21,0,1094
O-1,O01,1,1095
O-2,O54,0,1098
O-2,O01,1,1099
O-1,O21,0,1101
O-1,O01,1,1102
O-2,O54,0,1104
O-2,O01,1,1105
O-1,O21,0,1107
O-1,O01,1,1108
O-2,O54,0,1110
O-2,O01,1,1111
O-1,O21,0,1113
O-1,O01,1,1114
O-2,O54,0,1117
O-2,O01,1,1118
O-1,O21,0,1120
O-1,O01,1,1121
O-2,O54,0,1123
O-2,O01,1,1124
O-1,O21,0,1126
O-1,O01,1,1127
O-2,O54,0,1129
O-2,O01,1,1130
O-1,O21,0,1132
O-1,O01,1,1133
O-2,O54,0,1136
O-2,O01,1,1137
O-1,O21,0,1139
O-1,O01,1,1140
O-2,O54,0,1142
O-2,O01,1,1143
O-1,O21,0,1145
O-1,O01,1,1146
O-2,O54,0,1148
O-2,O01,1,1149
O-1,O21,0,1151
O-1,O01,1,1152
O-2,O54,0,1154
O-2,O01,1,1157
O-1,O21,0,1158
O-2,O54,0,1160
O-1,O01,1,1161
O-1,O21,0,1164
O-2,O01,1,1165
O-2,O54,0,1167
O-1,O01,1,1170
O-1,O21,0,1170
O-2,O54,0,1173
O-2,O01,1,1175
O-1,O21,0,1176
O-1,O01,1,1179
O-2,O54,0,1180
O-2,O01,1,1183
O-1,O21,0,1183
O-2,O54,0,1186
O-1,O01,1,1188
O-1,O21,0,1189
O-2,O01,1,1192
O-2,O54,0,1192
O-1,O01,1,1196
O-1,O21,0,1196
O-2,O54,0,1199
O-2,O01,1,1201
O-1,O21,0,1203
O-1,O01,1,1205
O-2,O54,0,1207
O-2,O01,1,1209
O-1,O21,0,1212
O-1,O01,1,1214
O-2,O54,0,1216
O-2,O01,1,1218
O-1,O21,0,1220
O-1,O01,1,1222
O-2,O54,0,1225
O-2,O01,1,1227
O-1,O21,0,1229
O-1,O01,1,1231
O-2,O54,0,1233
O-2,O01,1,1235
O-1,O21,0,1238
O-1,O01,1,1240
O-2,O54,0,1242
O-2,O01,1,1244
O-1,O21,0,1246
O-1,O01,1,1248
O-2,O54,0,1251
O-2,O01,1,1253
O-1,O21,0,1255
O-1,O01,1,1257
O-2,O54,0,1259
O-2,O01,1,1261
O-1,O21,0,1264
O-1,O01,1,1266
O-2,O54,0,1268
O-2,O01,1,1270
O-1,O21,0,1272
O-1,O01,1,1274
O-2,O54,0,1277
O-2,O01,1,1279
O-1,O21,0,1281
O-1,O01,1,1283
O-2,O54,0,1285
O-2,O01,1,1287
O-1,O21,0,1290
O-1,O01,1,1292
O-2,O54,0,1294
O-2,O01,1,1296
O-1,O21,0,1298
O-1,O01,1,1300
O-2,O54,0,1303
O-2,O01,1,1305
O-1,O21,0,1307
O-1,O01,1,1309
O-2,O54,0,1312
O-2,O01,1,1313
O-1,O21,0,1316
O-1,O01,1,1318
O-2,O54,0,1321
O-2,O01,1,1323
O-1,O21,0,1324
O-1,O01,1,1327
O-2,O54,0,1329
O-2,O01,1,1332
O-1,O21,0,1333
O-1,O01,1,1337
O-2,O54,0,1337
O-2,O01,1,1342
O-1,O21,0,1342
O-1,O01,1,1347
O-2,O54,0,1347
O-1,O21,0,1350
O-2,O01,1,1351
O-2,O54,0,1355
O-1,O01,1,1356
O-1,O21,0,1359
O-2,O01,1,1361
O-2,O54,0,1363
O-1,O01,1,1366
O-1,O21,0,1368
O-1,O01,1,1370
O-2,O54,0,1371
O-2,O01,1,1372
O-1,O21,0,1375
O-1,O01,1,1378
O-2,O54,0,1380
O-2,O01,1,1383
O-1,O21,0,1385
O-1,O01,1,1389
O-2,O54,0,1390
O-2,O01,1,1394
O-1,O21,0,1395
O-1,O01,1,1400
O-2,O54,0,1400
O-1,O21,0,1404
O-2,O01,1,1406
O-2,O54,0,1410
O-1,O01,1,1412
O-1,O21,0,1416
O-2,O01,1,1418
O-2,O54,0,1422
O-1,O01,1,1424
O-1,O21,0,1428
O-2,O01,1,1430
O-2,O54,0,1434
O-1,O01,1,1436
O-1,O21,0,1440
O-2,O01,1,1442
O-2,O54,0,1446
O-1,O01,1,1448
O-2,O01,1,1452
O-1,O21,0,1452
O-2,O54,0,1458
O-1,O01,1,1461
O-1,O21,0,1464
O-2,O54,0,1467
O-1,O01,1,1469
O-1,O21,0,1472
O-2,O54,0,1485
O-1,O21,0,1488
