line,destination,direction,time
G-1,G01,1,1270
G-2,G08,1,1273
G-1,G19,0,1275
G-1,G01,1,1277
G-1,G19,0,1281
G-1,G01,1,1282
G-1,G19,0,1287
G-1,G01,1,1289
G-2,G08,1,1294
G-1,G19,0,1294
G-1,G01,1,1298
G-1,G19,0,1300
G-1,G01,1,1305
G-1,G19,0,1306
G-1,G01,1,1312
G-1,G19,0,1313
G-1,G01,1,1318
G-1,G19,0,1319
G-1,G01,1,1325
G-1,G19,0,1326
G-1,G01,1,1332
G-1,G19,0,1333
G-1,G01,1,1339
G-1,G19,0,1340
G-1,G01,1,1346
G-1,G19,0,1347
G-1,G01,1,1352
G-1,G19,0,1354
G-1,G01,1,1359
G-1,G19,0,1360
G-1,G01,1,1365
G-1,G19,0,1367
G-1,G01,1,1372
G-1,G19,0,1374
G-1,G01,1,1378
G-1,G19,0,1381
G-1,G01,1,1385
G-1,G19,0,1390
G-1,G01,1,1391
G-1,G01,1,1396
G-1,G19,0,1399
G-1,G01,1,1405
G-1,G19,0,1411
G-1,G01,1,1415
G-1,G01,1,1421
G-1,G19,0,1423
G-1,G01,1,1433
G-1,G19,0,1435
G-1,G01,1,1445
G-1,G19,0,1447
G-1,G01,1,1457
G-1,G19,0,1458
G-1,G01,1,1463
G-1,G19,0,1465
G-1,G01,1,1476
G-1,G01,1,1488
