line,destination,direction,time
G-1,G01,1,362
G-1,G19,0,365
G-1,G01,1,369
G-1,G19,0,370
G-1,G01,1,374
G-1,G19,0,377
G-1,G01,1,382
G-1,G19,0,382
G-1,G19,0,386
G-1,G01,1,390
G-1,G19,0,395
G-1,G01,1,398
G-1,G19,0,403
G-1,G01,1,407
G-1,G19,0,412
G-1,G01,1,416
G-1,G19,0,419
G-1,G01,1,426
G-1,G19,0,428
G-1,G01,1,430
G-1,G19,0,435
G-1,G01,1,438
G-1,G19,0,443
G-1,G01,1,445
G-1,G19,0,452
G-1,G01,1,453
G-1,G01,1,461
G-1,G19,0,461
G-1,G01,1,467
G-1,G19,0,469
G-1,G01,1,473
G-1,G19,0,474
G-1,G19,0,479
G-1,G01,1,480
G-1,G19,0,484
G-1,G01,1,487
G-1,G19,0,488
G-1,G01,1,495
G-1,G19,0,497
G-1,G19,0,501
G-1,G01,1,502
G-1,G19,0,506
G-1,G01,1,509
G-1,G01,1,515
G-1,G19,0,515
G-1,G01,1,519
G-1,G19,0,519
G-1,G01,1,523
G-1,G19,0,525
G-1,G01,1,531
G-1,G19,0,533
G-1,G01,1,538
G-1,G19,0,539
G-1,G19,0,544
G-1,G01,1,545
G-1,G19,0,546
G-1,G01,1,552
G-1,G19,0,554
G-1,G01,1,559
G-1,G19,0,561
G-1,G01,1,567
G-1,G19,0,569
G-1,G01,1,574
G-1,G19,0,576
G-1,G01,1,581
G-1,G19,0,582
G-1,G01,1,588
G-1,G19,0,590
G-1,G01,1,595
G-1,G19,0,597
G-1,G01,1,603
G-1,G19,0,605
G-1,G01,1,610
G-1,G19,0,611
G-1,G01,1,617
G-1,G19,0,618
G-1,G01,1,624
G-1,G19,0,626
G-1,G01,1,631
G-1,G19,0,633
G-1,G01,1,639
G-1,G19,0,641
G-1,G01,1,646
G-1,G19,0,647
G-1,G01,1,653
G-1,G19,0,654
G-1,G01,1,660
G-1,G19,0,662
G-1,G01,1,667
G-1,G19,0,669
G-1,G01,1,675
G-1,G19,0,677
G-1,G01,1,682
G-1,G19,0,683
G-1,G01,1,689
G-1,G19,0,690
G-1,G01,1,696
G-1,G19,0,698
G-1,G01,1,703
G-1,G19,0,705
G-1,G01,1,711
G-1,G19,0,713
G-1,G01,1,718
G-1,G19,0,719
G-1,G01,1,725
G-1,G19,0,726
G-1,G01,1,732
G-1,G19,0,734
G-1,G01,1,739
G-1,G19,0,741
G-1,G01,1,747
G-1,G19,0,749
G-1,G01,1,754
G-1,G19,0,755
G-1,G01,1,761
G-1,G19,0,762
G-1,G01,1,768
G-1,G19,0,770
G-1,G01,1,775
G-1,G19,0,777
G-1,G01,1,783
G-1,G19,0,785
G-1,G01,1,790
G-1,G19,0,791
G-1,G01,1,797
G-1,G19,0,798
G-1,G01,1,804
G-1,G19,0,806
G-1,G01,1,811
G-1,G19,0,813
G-1,G01,1,819
G-1,G19,0,821
G-1,G01,1,826
G-1,G19,0,827
G-1,G01,1,833
G-1,G19,0,834
G-1,G01,1,840
G-1,G19,0,842
G-1,G01,1,847
G-1,G19,0,849
G-1,G01,1,855
G-1,G19,0,857
G-1,G01,1,862
G-1,G19,0,863
G-1,G01,1,869
G-1,G19,0,870
G-1,G01,1,876
G-1,G19,0,878
G-1,G01,1,883
G-1,G19,0,885
G-1,G01,1,891
G-1,G19,0,893
G-1,G01,1,898
G-1,G19,0,899
G-1,G01,1,905
G-1,G19,0,906
G-1,G01,1,912
G-1,G19,0,914
G-1,G01,1,919
G-1,G19,0,921
G-1,G01,1,927
G-1,G19,0,929
G-1,G01,1,934
G-1,G19,0,935
G-1,G01,1,941
G-1,G19,0,942
G-1,G01,1,948
G-1,G19,0,950
G-1,G01,1,954
G-1,G19,0,957
G-1,G01,1,960
G-1,G19,0,965
G-1,G01,1,966
G-1,G19,0,971
G-1,G01,1,972
G-1,G01,1,978
G-1,G19,0,978
G-1,G01,1,984
G-1,G19,0,986
G-1,G01,1,990
G-1,G19,0,993
G-1,G01,1,996
G-1,G19,0,1001
G-1,G01,1,1002
G-1,G19,0,1007
G-1,G01,1,1008
G-1,G19,0,1013
G-1,G01,1,1014
G-1,G19,0,1019
G-1,G01,1,1020
G-1,G19,0,1025
G-1,G01,1,1026
G-1,G19,0,1031
G-1,G01,1,1032
G-1,G19,0,1037
G-1,G01,1,1038
G-1,G19,0,1043
G-1,G01,1,1044
G-1,G19,0,1049
G-1,G01,1,1050
G-1,G19,0,1055
G-1,G01,1,1056
G-1,G19,0,1061
G-1,G01,1,1062
G-1,G19,0,1067
G-1,G01,1,1068
G-1,G19,0,1073
G-1,G01,1,1074
G-1,G19,0,1079
G-1,G01,1,1080
G-1,G19,0,1085
G-1,G01,1,1086
G-1,G19,0,1091
G-1,G01,1,1092
G-1,G19,0,1097
G-1,G01,1,1098
G-1,G19,0,1103
G-1,G01,1,1104
G-1,G19,0,1109
G-1,G01,1,1110
G-1,G19,0,1115
G-1,G01,1,1116
G-1,G19,0,1121
G-1,G01,1,1122
G-1,G19,0,1127
G-1,G01,1,1128
G-1,G19,0,1134
G-1,G01,1,1136
G-1,G19,0,1139
G-1,G01,1,1143
G-1,G19,0,1145
G-1,G01,1,1150
G-1,G19,0,1151
G-1,G01,1,1157
G-1,G19,0,1157
G-1,G19,0,1163
G-1,G01,1,1164
G-1,G19,0,1169
G-1,G01,1,1172
G-1,G19,0,1175
G-1,G01,1,1179
G-1,G19,0,1181
G-1,G01,1,1186
G-1,G19,0,1187
G-1,G01,1,1193
G-1,G19,0,1194
G-1,G01,1,1200
G-1,G19,0,1202
G-1,G01,1,1208
G-1,G19,0,1209
G-1,G01,1,1215
G-1,G19,0,1216
G-1,G01,1,1222
G-1,G19,0,1223
G-1,G01,1,1229
G-1,G19,0,1230
G-1,G01,1,1236
G-1,G19,0,1238
