line,destination,direction,time
G-1,G01,1,362
G-1,G19,0,362
G-1,G01,1,366
G-1,G19,0,368
G-1,G01,1,370
G-1,G19,0,374
G-1,G01,1,378
G-1,G19,0,378
G-1,G01,1,384
G-1,G19,0,386
G-1,G01,1,391
G-1,G19,0,395
G-1,G01,1,399
G-1,G19,0,403
G-1,G01,1,407
G-1,G19,0,410
G-1,G01,1,416
G-1,G19,0,419
G-1,G01,1,425
G-1,G19,0,426
G-1,G01,1,434
G-1,G19,0,434
G-1,G01,1,439
G-1,G19,0,443
G-1,G01,1,447
G-1,G19,0,452
G-1,G01,1,454
G-1,G19,0,460
G-1,G01,1,462
G-1,G19,0,465
G-1,G01,1,469
G-1,G19,0,470
G-1,G19,0,475
G-1,G01,1,476
G-1,G19,0,479
G-1,G01,1,482
G-1,G19,0,488
G-1,G01,1,489
G-1,G19,0,492
G-1,G01,1,496
G-1,G19,0,497
G-1,G01,1,503
G-1,G19,0,506
G-1,G01,1,510
G-1,G19,0,511
G-1,G19,0,516
G-1,G01,1,518
G-1,G01,1,523
G-1,G19,0,524
G-1,G01,1,528
G-1,G19,0,531
G-1,G01,1,532
G-1,G19,0,534
G-1,G19,0,537
G-1,G01,1,539
G-1,G19,0,545
G-1,G01,1,546
G-1,G19,0,552
G-1,G01,1,554
G-1,G19,0,560
G-1,G01,1,561
G-1,G19,0,567
G-1,G01,1,568
G-1,G19,0,573
G-1,G01,1,575
G-1,G19,0,581
G-1,G01,1,582
G-1,G19,0,588
G-1,G01,1,590
G-1,G19,0,596
G-1,G01,1,597
G-1,G19,0,603
G-1,G01,1,604
G-1,G19,0,609
G-1,G01,1,611
G-1,G19,0,617
G-1,G01,1,618
G-1,G19,0,624
G-1,G01,1,626
G-1,G19,0,632
G-1,G01,1,633
G-1,G19,0,639
G-1,G01,1,640
G-1,G19,0,645
G-1,G01,1,647
G-1,G19,0,653
G-1,G01,1,654
G-1,G19,0,660
G-1,G01,1,662
G-1,G19,0,668
G-1,G01,1,669
G-1,G19,0,675
G-1,G01,1,676
G-1,G19,0,681
G-1,G01,1,683
G-1,G19,0,689
G-1,G01,1,690
G-1,G19,0,696
G-1,G01,1,698
G-1,G19,0,704
G-1,G01,1,705
G-1,G19,0,711
G-1,G01,1,712
G-1,G19,0,717
G-1,G01,1,719
G-1,G19,0,725
G-1,G01,1,726
G-1,G19,0,732
G-1,G01,1,734
G-1,G19,0,740
G-1,G01,1,741
G-1,G19,0,747
G-1,G01,1,748
G-1,G19,0,753
G-1,G01,1,755
G-1,G19,0,761
G-1,G01,1,762
G-1,G19,0,768
G-1,G01,1,770
G-1,G19,0,776
G-1,G01,1,777
G-1,G19,0,783
G-1,G01,1,784
G-1,G19,0,789
G-1,G01,1,791
G-1,G19,0,797
G-1,G01,1,798
G-1,G19,0,804
G-1,G01,1,806
G-1,G19,0,812
G-1,G01,1,813
G-1,G19,0,819
G-1,G01,1,820
G-1,G19,0,825
G-1,G01,1,827
G-1,G19,0,833
G-1,G01,1,834
G-1,G19,0,840
G-1,G01,1,842
G-1,G19,0,848
G-1,G01,1,849
G-1,G19,0,855
G-1,G01,1,856
G-1,G19,0,861
G-1,G01,1,863
G-1,G19,0,869
G-1,G01,1,870
G-1,G19,0,876
G-1,G01,1,878
G-1,G19,0,884
G-1,G01,1,885
G-1,G19,0,891
G-1,G01,1,892
G-1,G19,0,897
G-1,G01,1,899
G-1,G19,0,905
G-1,G01,1,906
G-1,G19,0,912
G-1,G01,1,914
G-1,G19,0,920
G-1,G01,1,921
G-1,G19,0,927
G-1,G01,1,928
G-1,G19,0,933
G-1,G01,1,935
G-1,G19,0,941
G-1,G01,1,942
G-1,G19,0,948
G-1,G01,1,950
G-1,G19,0,956
G-1,G01,1,957
G-1,G01,1,963
G-1,G19,0,963
G-1,G01,1,969
G-1,G19,0,969
G-1,G01,1,975
G-1,G19,0,977
G-1,G01,1,981
G-1,G19,0,984
G-1,G01,1,987
G-1,G19,0,992
G-1,G01,1,993
G-1,G01,1,999
G-1,G19,0,999
G-1,G01,1,1005
G-1,G19,0,1005
G-1,G01,1,1011
G-1,G19,0,1011
G-1,G01,1,1017
G-1,G19,0,1017
G-1,G01,1,1023
G-1,G19,0,1023
G-1,G01,1,1029
G-1,G19,0,1029
G-1,G01,1,1035
G-1,G19,0,1035
G-1,G01,1,1041
G-1,G19,0,1041
G-1,G01,1,1047
G-1,G19,0,1047
G-1,G01,1,1053
G-1,G19,0,1053
G-1,G01,1,1059
G-1,G19,0,1059
G-1,G01,1,1065
G-1,G19,0,1065
G-1,G01,1,1071
G-1,G19,0,1071
G-1,G01,1,1077
G-1,G19,0,1077
G-1,G01,1,1083
G-1,G19,0,1083
G-1,G01,1,1089
G-1,G19,0,1089
G-1,G01,1,1095
G-1,G19,0,1095
G-1,G01,1,1101
G-1,G19,0,1101
G-1,G01,1,1107
G-1,G19,0,1107
G-1,G01,1,1113
G-1,G19,0,1113
G-1,G01,1,1119
G-1,G19,0,1119
G-1,G01,1,1125
G-1,G19,0,1125
G-1,G19,0,1130
G-1,G01,1,1131
G-1,G01,1,1137
G-1,G19,0,1137
G-1,G19,0,1143
G-1,G01,1,1144
G-1,G19,0,1149
G-1,G01,1,1151
G-1,G19,0,1155
G-1,G01,1,1159
G-1,G19,0,1160
G-1,G01,1,1166
G-1,G19,0,1166
G-1,G01,1,1173
G-1,G19,0,1173
G-1,G19,0,1179
G-1,G01,1,1180
G-1,G19,0,1185
G-1,G01,1,1187
G-1,G19,0,1193
G-1,G01,1,1195
G-1,G19,0,1200
G-1,G01,1,1202
G-1,G19,0,1208
G-1,G01,1,1209
G-1,G19,0,1215
G-1,G01,1,1216
G-1,G19,0,1221
G-1,G01,1,1223
G-1,G19,0,1229
G-1,G01,1,1231
G-1,G19,0,1236
G-1,G01,1,1238
G-1,G19,0,1244
G-1,G01,1,1245
G-1,G19,0,1251
G-1,G01,1,1252
G-1,G19,0,1257
G-1,G01,1,1259
G-1,G19,0,1265
G-1,G01,1,1267
G-1,G19,0,1272
G-1,G01,1,1274
G-1,G19,0,1280
G-1,G01,1,1281
G-1,G19,0,1287
G-1,G01,1,1288
G-1,G19,0,1293
G-1,G01,1,1295
G-1,G19,0,1301
G-1,G01,1,1303
G-1,G19,0,1308
G-1,G01,1,1310
G-1,G19,0,1316
G-1,G01,1,1317
G-1,G19,0,1323
G-1,G01,1,1324
G-1,G19,0,1330
G-1,G01,1,1331
G-1,G19,0,1338
G-1,G01,1,1339
G-1,G01,1,1345
G-1,G19,0,1346
G-1,G01,1,1352
G-1,G19,0,1354
G-1,G01,1,1359
G-1,G19,0,1360
G-1,G01,1,1365
G-1,G19,0,1367
G-1,G01,1,1371
G-1,G19,0,1374
G-1,G01,1,1378
G-1,G19,0,1380
G-1,G01,1,1384
G-1,G19,0,1389
G-1,G01,1,1391
G-1,G01,1,1396
G-1,G19,0,1399
G-1,G01,1,1405
G-1,G19,0,1411
G-1,G01,1,1415
G-1,G01,1,1421
G-1,G19,0,1423
G-1,G01,1,1433
G-1,G19,0,1435
G-1,G01,1,1445
G-1,G19,0,1447
G-1,G01,1,1457
G-1,G19,0,1458
G-1,G01,1,1463
G-1,G19,0,1465
G-1,G01,1,1476
G-1,G01,1,1488
