line,destination,direction,time
G-1,G19,0,364
G-1,G01,1,365
G-1,G01,1,370
G-1,G19,0,370
G-1,G01,1,374
G-1,G19,0,374
G-1,G01,1,382
G-1,G19,0,383
G-1,G01,1,388
G-1,G19,0,391
G-1,G01,1,395
G-1,G19,0,400
G-1,G01,1,403
G-1,G19,0,407
G-1,G01,1,411
G-1,G19,0,415
G-1,G01,1,420
G-1,G19,0,422
G-1,G01,1,429
G-1,G19,0,431
G-1,G01,1,438
G-1,G19,0,440
G-1,G01,1,442
G-1,G19,0,449
G-1,G01,1,450
G-1,G19,0,457
G-1,G01,1,458
G-1,G19,0,462
G-1,G01,1,465
G-1,G19,0,467
G-1,G19,0,472
G-1,G01,1,473
G-1,G19,0,476
G-1,G01,1,479
G-1,G19,0,485
G-1,G01,1,486
G-1,G19,0,489
G-1,G01,1,493
G-1,G19,0,494
G-1,G01,1,500
G-1,G19,0,502
G-1,G01,1,507
G-1,G19,0,507
G-1,G19,0,513
G-1,G01,1,514
G-1,G19,0,520
G-1,G01,1,522
G-1,G01,1,527
G-1,G19,0,527
G-1,G01,1,531
G-1,G19,0,531
G-1,G19,0,534
G-1,G01,1,536
G-1,G19,0,541
G-1,G01,1,543
G-1,G19,0,549
G-1,G01,1,550
G-1,G19,0,556
G-1,G01,1,558
G-1,G19,0,564
G-1,G01,1,565
G-1,G19,0,570
G-1,G01,1,572
G-1,G19,0,577
G-1,G01,1,579
G-1,G19,0,585
G-1,G01,1,586
G-1,G19,0,592
G-1,G01,1,594
G-1,G19,0,599
G-1,G01,1,601
G-1,G19,0,606
G-1,G01,1,608
G-1,G19,0,613
G-1,G01,1,615
G-1,G19,0,621
G-1,G01,1,622
G-1,G19,0,628
G-1,G01,1,630
G-1,G19,0,635
G-1,G01,1,637
G-1,G19,0,642
G-1,G01,1,644
G-1,G19,0,649
G-1,G01,1,651
G-1,G19,0,657
G-1,G01,1,658
G-1,G19,0,664
G-1,G01,1,666
G-1,G19,0,671
G-1,G01,1,673
G-1,G19,0,678
G-1,G01,1,680
G-1,G19,0,685
G-1,G01,1,687
G-1,G19,0,693
G-1,G01,1,694
G-1,G19,0,700
G-1,G01,1,702
G-1,G19,0,707
G-1,G01,1,709
G-1,G19,0,714
G-1,G01,1,716
G-1,G19,0,721
G-1,G01,1,723
G-1,G19,0,729
G-1,G01,1,730
G-1,G19,0,736
G-1,G01,1,738
G-1,G19,0,743
G-1,G01,1,745
G-1,G19,0,750
G-1,G01,1,752
G-1,G19,0,757
G-1,G01,1,759
G-1,G19,0,765
G-1,G01,1,766
G-1,G19,0,772
G-1,G01,1,774
G-1,G19,0,779
G-1,G01,1,781
G-1,G19,0,786
G-1,G01,1,788
G-1,G19,0,793
G-1,G01,1,795
G-1,G19,0,801
G-1,G01,1,802
G-1,G19,0,808
G-1,G01,1,810
G-1,G19,0,815
G-1,G01,1,817
G-1,G19,0,822
G-1,G01,1,824
G-1,G19,0,829
G-1,G01,1,831
G-1,G19,0,837
G-1,G01,1,838
G-1,G19,0,844
G-1,G01,1,846
G-1,G19,0,851
G-1,G01,1,853
G-1,G19,0,858
G-1,G01,1,860
G-1,G19,0,865
G-1,G01,1,867
G-1,G19,0,873
G-1,G01,1,874
G-1,G19,0,880
G-1,G01,1,882
G-1,G19,0,887
G-1,G01,1,889
G-1,G19,0,894
G-1,G01,1,896
G-1,G19,0,901
G-1,G01,1,903
G-1,G19,0,909
G-1,G01,1,910
G-1,G19,0,916
G-1,G01,1,918
G-1,G19,0,923
G-1,G01,1,925
G-1,G19,0,930
G-1,G01,1,932
G-1,G19,0,937
G-1,G01,1,939
G-1,G19,0,945
G-1,G01,1,946
G-1,G19,0,952
G-1,G01,1,954
G-1,G19,0,959
G-1,G01,1,961
G-1,G19,0,966
G-1,G01,1,967
G-1,G01,1,973
G-1,G19,0,973
G-1,G01,1,979
G-1,G19,0,981
G-1,G01,1,985
G-1,G19,0,988
G-1,G01,1,991
G-1,G19,0,995
G-1,G01,1,997
G-1,G19,0,1001
G-1,G01,1,1003
G-1,G19,0,1007
G-1,G01,1,1009
G-1,G19,0,1013
G-1,G01,1,1015
G-1,G19,0,1019
G-1,G01,1,1021
G-1,G19,0,1025
G-1,G01,1,1027
G-1,G19,0,1031
G-1,G01,1,1033
G-1,G19,0,1037
G-1,G01,1,1039
G-1,G19,0,1043
G-1,G01,1,1045
G-1,G19,0,1049
G-1,G01,1,1051
G-1,G19,0,1055
G-1,G01,1,1057
G-1,G19,0,1061
G-1,G01,1,1063
G-1,G19,0,1067
G-1,G01,1,1069
G-1,G19,0,1073
G-1,G01,1,1075
G-1,G19,0,1079
G-1,G01,1,1081
G-1,G19,0,1085
G-1,G01,1,1087
G-1,G19,0,1091
G-1,G01,1,1093
G-1,G19,0,1097
G-1,G01,1,1099
G-1,G19,0,1103
G-1,G01,1,1105
G-1,G19,0,1109
G-1,G01,1,1111
G-1,G19,0,1115
G-1,G01,1,1117
G-1,G19,0,1121
G-1,G01,1,1123
G-1,G19,0,1127
G-1,G01,1,1129
G-1,G19,0,1133
G-1,G01,1,1135
G-1,G19,0,1139
G-1,G01,1,1141
G-1,G19,0,1145
G-1,G01,1,1148
G-1,G19,0,1151
G-1,G01,1,1155
G-1,G19,0,1157
G-1,G01,1,1163
G-1,G19,0,1163
G-1,G19,0,1169
G-1,G01,1,1170
G-1,G19,0,1175
G-1,G01,1,1177
G-1,G19,0,1182
G-1,G01,1,1184
G-1,G19,0,1189
G-1,G01,1,1191
G-1,G19,0,1197
G-1,G01,1,1199
G-1,G19,0,1204
G-1,G01,1,1206
G-1,G19,0,1211
G-1,G01,1,1213
G-1,G19,0,1218
G-1,G01,1,1220
G-1,G19,0,1225
G-1,G01,1,1227
G-1,G19,0,1233
G-1,G01,1,1235
G-1,G19,0,1240
G-1,G01,1,1242
G-1,G19,0,1247
G-1,G01,1,1249
G-1,G19,0,1254
G-1,G01,1,1256
G-1,G19,0,1261
G-1,G01,1,1263
G-1,G19,0,1269
G-1,G01,1,1271
G-1,G19,0,1276
G-1,G01,1,1278
G-1,G19,0,1283
G-1,G01,1,1285
G-1,G19,0,1290
G-1,G01,1,1292
G-1,G19,0,1297
G-1,G01,1,1299
G-1,G19,0,1305
G-1,G01,1,1307
G-1,G19,0,1312
G-1,G01,1,1314
G-1,G19,0,1319
G-1,G01,1,1321
G-1,G19,0,1326
G-1,G01,1,1328
G-1,G19,0,1334
G-1,G01,1,1335
G-1,G19,0,1342
G-1,G01,1,1343
G-1,G01,1,1349
G-1,G19,0,1350
G-1,G01,1,1355
G-1,G19,0,1356
G-1,G01,1,1362
G-1,G19,0,1363
G-1,G01,1,1368
G-1,G19,0,1370
