line,destination,direction,time
G-3,G03A,1,927
G-1,G01,1,930
G-1,G19,0,933
G-1,G01,1,937
G-1,G19,0,940
G-1,G01,1,944
G-3,G03A,1,945
G-1,G19,0,947
G-1,G01,1,951
G-1,G19,0,954
G-1,G01,1,959
G-1,G19,0,961
G-3,G03A,1,963
G-1,G01,1,966
G-1,G19,0,969
G-1,G01,1,973
G-1,G19,0,976
G-1,G01,1,979
G-3,G03A,1,981
G-1,G19,0,983
G-1,G01,1,985
G-1,G19,0,989
G-1,G01,1,991
G-1,G19,0,995
G-1,G01,1,997
G-3,G03A,1,999
G-1,G19,0,1001
G-1,G01,1,1003
G-1,G19,0,1007
G-1,G01,1,1009
G-1,G19,0,1013
G-1,G01,1,1015
G-3,G03A,1,1017
G-1,G19,0,1019
G-1,G01,1,1021
G-1,G19,0,1025
G-1,G01,1,1027
G-1,G19,0,1031
G-1,G01,1,1033
G-3,G03A,1,1035
G-1,G19,0,1037
G-1,G01,1,1039
G-1,G19,0,1043
G-1,G01,1,1045
G-1,G19,0,1049
G-1,G01,1,1051
G-3,G03A,1,1053
G-1,G19,0,1055
G-1,G01,1,1057
G-1,G19,0,1061
G-1,G01,1,1063
G-1,G19,0,1067
G-1,G01,1,1069
G-3,G03A,1,1071
G-1,G19,0,1073
G-1,G01,1,1075
G-1,G19,0,1079
G-1,G01,1,1081
G-1,G19,0,1085
G-1,G01,1,1087
G-3,G03A,1,1089
G-1,G19,0,1091
G-1,G01,1,1093
G-1,G19,0,1097
G-1,G01,1,1099
G-1,G19,0,1103
G-1,G01,1,1105
G-3,G03A,1,1107
G-1,G19,0,1109
G-1,G01,1,1111
G-1,G19,0,1115
G-1,G01,1,1117
G-1,G19,0,1121
G-1,G01,1,1123
G-3,G03A,1,1125
G-1,G19,0,1127
G-1,G01,1,1129
G-1,G19,0,1133
G-1,G01,1,1135
G-1,G19,0,1139
G-1,G01,1,1141
G-3,G03A,1,1143
G-1,G19,0,1145
G-1,G01,1,1147
G-1,G19,0,1151
G-1,G01,1,1153
G-1,G19,0,1157
G-1,G01,1,1160
G-3,G03A,1,1161
G-1,G19,0,1163
G-1,G01,1,1168
G-1,G19,0,1170
G-1,G01,1,1175
G-1,G19,0,1177
G-3,G03A,1,1179
G-1,G01,1,1182
G-1,G19,0,1185
G-1,G01,1,1189
G-1,G19,0,1192
G-1,G01,1,1196
G-3,G03A,1,1197
G-1,G19,0,1199
G-1,G01,1,1204
G-1,G19,0,1206
G-1,G01,1,1211
G-1,G19,0,1213
G-3,G03A,1,1215
G-1,G01,1,1218
G-1,G19,0,1221
G-1,G01,1,1225
G-1,G19,0,1228
G-1,G01,1,1232
G-3,G03A,1,1233
G-1,G19,0,1235
G-1,G01,1,1240
G-1,G19,0,1242
G-1,G01,1,1247
G-1,G19,0,1249
G-3,G03A,1,1251
G-1,G01,1,1254
G-1,G19,0,1257
G-1,G01,1,1261
G-1,G19,0,1264
G-1,G01,1,1268
G-3,G03A,1,1269
G-1,G19,0,1271
G-1,G01,1,1276
G-1,G19,0,1278
G-1,G01,1,1283
G-1,G19,0,1285
G-3,G03A,1,1287
G-1,G01,1,1290
G-1,G19,0,1293
G-1,G01,1,1297
G-1,G19,0,1300
G-1,G01,1,1304
G-3,G03A,1,1305
G-1,G19,0,1307
G-1,G01,1,1312
G-1,G19,0,1314
G-1,G01,1,1319
G-1,G19,0,1322
G-3,G03A,1,1323
G-1,G01,1,1326
G-1,G19,0,1330
G-1,G01,1,1333
G-1,G19,0,1338
G-1,G01,1,1340
G-3,G03A,1,1343
G-1,G19,0,1344
G-1,G01,1,1348
G-1,G19,0,1351
G-1,G01,1,1355
G-1,G19,0,1358
G-1,G01,1,1361
G-3,G03A,1,1363
G-1,G19,0,1365
G-1,G01,1,1368
G-1,G19,0,1373
G-1,G01,1,1375
G-1,G01,1,1381
G-3,G03A,1,1383
G-1,G19,0,1384
G-1,G01,1,1387
G-1,G01,1,1394
G-1,G19,0,1396
G-3,G03A,1,1398
G-1,G01,1,1401
G-1,G01,1,1407
G-1,G19,0,1408
G-1,G01,1,1412
G-3,G03A,1,1415
G-1,G01,1,1420
G-1,G19,0,1420
G-1,G01,1,1430
G-3,G03A,1,1431
G-1,G19,0,1432
G-1,G01,1,1436
G-1,G19,0,1443
G-1,G01,1,1448
G-3,G03A,1,1449
G-1,G01,1,1460
G-1,G01,1,1472
G-1,G01,1,1478
G-1,G01,1,1491
G-1,G01,1,1503
