line,destination,direction,time
G-1,G01,1,1144
G-1,G01,1,1147
G-1,G19,0,1150
G-1,G01,1,1153
G-1,G19,0,1153
G-1,G01,1,1156
G-1,G19,0,1156
G-1,G01,1,1160
G-1,G19,0,1162
G-1,G01,1,1166
G-1,G19,0,1166
G-1,G01,1,1168
G-1,G19,0,1170
G-1,G01,1,1172
G-1,G19,0,1176
G-1,G01,1,1179
G-1,G19,0,1180
G-1,G01,1,1182
G-1,G01,1,1185
G-1,G19,0,1185
G-1,G19,0,1189
G-1,G01,1,1192
G-1,G19,0,1194
G-1,G01,1,1195
G-1,G19,0,1197
G-1,G01,1,1198
G-1,G19,0,1200
G-1,G01,1,1204
G-1,G19,0,1205
G-1,G19,0,1208
G-1,G01,1,1209
G-1,G01,1,1212
G-1,G19,0,1214
G-1,G01,1,1218
G-1,G19,0,1219
G-1,G01,1,1221
G-1,G19,0,1223
G-1,G01,1,1226
G-1,G19,0,1226
G-1,G01,1,1231
G-1,G19,0,1231
G-1,G19,0,1235
G-1,G01,1,1237
G-1,G19,0,1241
G-1,G01,1,1243
G-1,G19,0,1247
G-1,G01,1,1249
G-1,G19,0,1252
G-1,G01,1,1256
G-1,G19,0,1259
G-1,G01,1,1262
G-1,G19,0,1265
G-1,G01,1,1269
G-1,G19,0,1271
G-1,G01,1,1274
G-1,G19,0,1277
G-1,G01,1,1280
G-1,G19,0,1284
G-1,G01,1,1287
G-1,G19,0,1290
G-1,G01,1,1292
G-1,G19,0,1296
G-1,G01,1,1299
G-1,G19,0,1303
G-1,G01,1,1308
G-1,G19,0,1309
G-1,G01,1,1315
G-1,G19,0,1316
G-1,G01,1,1322
G-1,G19,0,1323
G-1,G01,1,1328
G-1,G19,0,1330
G-1,G01,1,1335
G-1,G19,0,1337
G-1,G01,1,1342
G-1,G19,0,1344
G-1,G01,1,1349
G-1,G19,0,1350
G-1,G01,1,1356
G-1,G19,0,1357
G-1,G01,1,1364
G-1,G19,0,1364
G-1,G01,1,1369
G-1,G19,0,1371
G-1,G01,1,1375
G-1,G19,0,1380
G-1,G01,1,1382
G-1,G01,1,1388
G-1,G19,0,1389
G-1,G01,1,1395
G-1,G01,1,1401
G-1,G19,0,1401
G-1,G01,1,1406
G-1,G19,0,1413
G-1,G01,1,1414
G-1,G01,1,1424
G-1,G19,0,1425
G-1,G01,1,1430
G-1,G19,0,1437
G-1,G01,1,1442
G-1,G19,0,1448
G-1,G01,1,1454
G-1,G19,0,1455
G-1,G01,1,1466
G-1,G01,1,1473
G-1,G01,1,1486
G-1,G01,1,1498
