line,destination,direction,time
G-1,G01,1,752
G-1,G19,0,757
G-1,G01,1,759
G-1,G19,0,764
G-1,G01,1,766
G-1,G19,0,772
G-1,G01,1,773
G-1,G19,0,779
G-1,G01,1,781
G-1,G19,0,787
G-1,G01,1,788
G-1,G19,0,793
G-1,G01,1,795
G-1,G19,0,800
G-1,G01,1,802
G-1,G19,0,808
G-1,G01,1,809
G-1,G19,0,815
G-1,G01,1,817
G-1,G19,0,823
G-1,G01,1,824
G-1,G19,0,829
G-1,G01,1,831
G-1,G19,0,836
G-1,G01,1,838
G-1,G19,0,844
G-1,G01,1,845
G-1,G19,0,851
G-1,G01,1,853
G-1,G19,0,859
G-1,G01,1,860
G-1,G19,0,865
G-1,G01,1,867
G-1,G19,0,872
G-1,G01,1,874
G-1,G19,0,880
G-1,G01,1,881
G-1,G19,0,887
G-1,G01,1,889
G-1,G19,0,895
G-1,G01,1,896
G-1,G19,0,901
G-1,G01,1,903
G-1,G19,0,908
G-1,G01,1,910
G-1,G19,0,916
G-1,G01,1,917
G-1,G19,0,923
G-1,G01,1,925
G-1,G19,0,931
G-1,G01,1,932
G-1,G19,0,937
G-1,G01,1,939
G-1,G19,0,944
G-1,G01,1,946
G-1,G01,1,952
G-1,G19,0,953
G-1,G01,1,958
G-1,G19,0,959
G-1,G01,1,964
G-1,G19,0,967
G-1,G01,1,970
G-1,G19,0,973
G-1,G01,1,976
G-1,G19,0,980
G-1,G01,1,982
G-1,G01,1,988
G-1,G19,0,988
G-1,G01,1,994
G-1,G19,0,995
G-1,G01,1,1000
G-1,G19,0,1003
G-1,G01,1,1006
G-1,G19,0,1010
G-1,G01,1,1012
G-1,G19,0,1016
G-1,G01,1,1018
G-1,G19,0,1022
G-1,G01,1,1024
G-1,G19,0,1028
G-1,G01,1,1030
G-1,G19,0,1034
G-1,G01,1,1036
G-1,G19,0,1040
G-1,G01,1,1042
G-1,G19,0,1046
G-1,G01,1,1048
G-1,G19,0,1052
G-1,G01,1,1054
G-1,G19,0,1058
G-1,G01,1,1060
G-1,G19,0,1064
G-1,G01,1,1066
G-1,G19,0,1070
G-1,G01,1,1072
G-1,G19,0,1076
G-1,G01,1,1078
G-1,G19,0,1082
G-1,G01,1,1084
G-1,G19,0,1088
G-1,G01,1,1090
G-1,G19,0,1094
G-1,G01,1,1096
G-1,G19,0,1100
G-1,G01,1,1102
G-1,G19,0,1106
G-1,G01,1,1108
G-1,G19,0,1111
G-1,G01,1,1114
G-1,G19,0,1117
G-1,G01,1,1120
G-1,G19,0,1123
G-1,G01,1,1126
G-1,G19,0,1130
G-1,G01,1,1134
G-1,G19,0,1137
G-1,G01,1,1141
G-1,G19,0,1141
G-1,G19,0,1147
G-1,G01,1,1148
G-1,G19,0,1153
G-1,G01,1,1155
G-1,G19,0,1159
G-1,G01,1,1162
G-1,G19,0,1166
G-1,G01,1,1170
G-1,G19,0,1171
G-1,G01,1,1177
G-1,G19,0,1177
G-1,G19,0,1183
G-1,G01,1,1184
G-1,G19,0,1189
G-1,G01,1,1191
G-1,G19,0,1196
G-1,G01,1,1198
G-1,G19,0,1204
G-1,G01,1,1206
G-1,G19,0,1211
G-1,G01,1,1213
G-1,G19,0,1218
G-1,G01,1,1220
G-1,G19,0,1225
G-1,G01,1,1227
G-1,G19,0,1232
G-1,G01,1,1234
G-1,G19,0,1240
G-1,G01,1,1242
G-1,G19,0,1247
G-1,G01,1,1249
G-1,G19,0,1254
G-1,G01,1,1256
G-1,G19,0,1261
G-1,G01,1,1263
G-1,G19,0,1268
G-1,G01,1,1270
G-1,G19,0,1276
G-1,G01,1,1278
G-1,G19,0,1283
G-1,G01,1,1285
G-1,G19,0,1290
G-1,G01,1,1292
G-1,G19,0,1297
G-1,G01,1,1299
G-1,G19,0,1304
G-1,G01,1,1306
G-1,G19,0,1312
G-1,G01,1,1314
G-1,G19,0,1319
G-1,G01,1,1321
G-1,G19,0,1326
G-1,G01,1,1328
G-1,G19,0,1333
G-1,G01,1,1335
G-1,G19,0,1340
G-1,G01,1,1341
G-1,G01,1,1348
G-1,G19,0,1349
G-1,G01,1,1354
G-1,G19,0,1357
G-1,G01,1,1361
G-1,G19,0,1365
G-1,G01,1,1367
G-1,G19,0,1371
G-1,G01,1,1374
G-1,G19,0,1378
G-1,G01,1,1380
G-1,G19,0,1385
G-1,G01,1,1386
G-1,G19,0,1391
G-1,G01,1,1394
G-1,G19,0,1400
G-1,G01,1,1404
G-1,G19,0,1409
G-1,G01,1,1410
G-1,G19,0,1421
G-1,G01,1,1422
G-1,G19,0,1433
G-1,G01,1,1434
G-1,G19,0,1445
G-1,G01,1,1446
G-1,G01,1,1453
G-1,G19,0,1457
G-1,G01,1,1466
G-1,G19,0,1468
G-1,G19,0,1475
G-1,G01,1,1478
G-1,G19,0,1487
