line,destination,direction,time
G-2,G08,1,1258
G-1,G19,0,1260
G-1,G01,1,1262
G-1,G19,0,1266
G-1,G01,1,1267
G-1,G19,0,1272
G-1,G01,1,1275
G-1,G19,0,1277
G-2,G08,1,1279
G-1,G01,1,1283
G-1,G19,0,1284
G-1,G01,1,1290
G-1,G19,0,1290
G-1,G19,0,1296
G-1,G01,1,1297
G-1,G19,0,1302
G-1,G01,1,1303
G-1,G19,0,1309
G-1,G01,1,1310
G-1,G19,0,1315
G-1,G01,1,1318
G-1,G19,0,1322
G-1,G01,1,1325
G-1,G19,0,1329
G-1,G01,1,1331
G-1,G19,0,1335
G-1,G01,1,1338
G-1,G19,0,1342
G-1,G01,1,1344
G-1,G19,0,1348
G-1,G01,1,1351
G-1,G19,0,1355
G-1,G01,1,1357
G-1,G19,0,1362
G-1,G01,1,1364
G-1,G19,0,1369
G-1,G01,1,1370
G-1,G19,0,1375
G-1,G01,1,1377
G-1,G01,1,1382
G-1,G19,0,1382
G-1,G19,0,1389
G-1,G01,1,1391
G-1,G19,0,1395
G-1,G01,1,1401
G-1,G19,0,1405
G-1,G01,1,1406
G-1,G19,0,1413
G-1,G01,1,1418
G-1,G19,0,1425
G-1,G01,1,1430
G-1,G19,0,1437
G-1,G01,1,1443
G-1,G19,0,1449
G-1,G19,0,1461
G-1,G19,0,1472
G-1,G19,0,1479
G-1,G19,0,1491
