line,destination,direction,time
G-1,G01,1,360
G-1,G19,0,360
G-1,G19,0,366
G-1,G01,1,367
G-1,G01,1,372
G-1,G19,0,372
G-1,G19,0,378
G-1,G01,1,380
G-1,G19,0,384
G-1,G19,0,388
G-1,G01,1,389
G-1,G19,0,392
G-1,G01,1,394
G-1,G19,0,396
G-1,G01,1,399
G-1,G19,0,401
G-1,G01,1,406
G-1,G19,0,407
G-1,G01,1,409
G-1,G19,0,410
G-1,G01,1,411
G-1,G19,0,414
G-2,G08,1,415
G-1,G19,0,417
G-1,G01,1,418
G-1,G19,0,420
G-1,G01,1,421
G-1,G19,0,423
G-1,G01,1,424
G-1,G19,0,426
G-2,G08,1,428
G-1,G19,0,429
G-1,G01,1,430
G-1,G19,0,432
G-1,G01,1,433
G-1,G19,0,435
G-1,G01,1,436
G-1,G19,0,438
G-2,G08,1,439
G-1,G19,0,441
G-1,G01,1,442
G-1,G19,0,444
G-1,G01,1,446
G-1,G19,0,447
G-1,G01,1,449
G-1,G19,0,450
G-2,G08,1,452
G-2,G19,0,453
G-1,G01,1,455
G-1,G19,0,456
G-1,G01,1,458
G-1,G19,0,459
G-1,G01,1,461
G-1,G19,0,462
G-2,G08,1,464
G-2,G19,0,465
G-1,G01,1,467
G-1,G19,0,468
G-1,G01,1,470
G-1,G19,0,471
G-1,G01,1,473
G-1,G19,0,474
G-2,G08,1,476
G-2,G19,0,477
G-1,G01,1,479
G-1,G19,0,480
G-1,G01,1,482
G-1,G19,0,483
G-1,G01,1,485
G-1,G19,0,486
G-2,G08,1,488
G-2,G19,0,489
G-1,G01,1,491
G-1,G19,0,492
G-1,G01,1,494
G-1,G19,0,495
G-1,G01,1,497
G-1,G19,0,498
G-2,G08,1,500
G-2,G19,0,501
G-1,G01,1,503
G-1,G19,0,504
G-1,G01,1,506
G-1,G19,0,507
G-1,G01,1,509
G-1,G19,0,510
G-2,G08,1,512
G-2,G19,0,513
G-1,G01,1,515
G-1,G19,0,516
G-1,G01,1,518
G-1,G19,0,519
G-1,G01,1,521
G-1,G19,0,522
G-2,G08,1,524
G-2,G19,0,525
G-1,G01,1,527
G-1,G19,0,528
G-1,G01,1,530
G-1,G19,0,531
G-2,G08,1,533
G-1,G19,0,534
G-1,G01,1,536
G-2,G19,0,537
G-1,G01,1,540
G-1,G19,0,540
G-2,G08,1,543
G-1,G19,0,543
G-1,G19,0,546
G-1,G01,1,547
G-2,G19,0,549
G-1,G01,1,551
G-1,G19,0,552
