line,destination,direction,abs_time
Y-1,Y20,0,866
Y-2,Y07,1,868
Y-1,Y20,0,874
Y-2,Y07,1,876
Y-1,Y20,0,881
Y-2,Y07,1,883
Y-1,Y20,0,889
Y-2,Y07,1,891
Y-1,Y20,0,896
Y-2,Y07,1,898
Y-1,Y20,0,904
Y-2,Y07,1,906
Y-1,Y20,0,911
Y-2,Y07,1,913
Y-1,Y20,0,919
Y-2,Y07,1,921
Y-1,Y20,0,926
Y-2,Y07,1,928
Y-1,Y20,0,934
Y-2,Y07,1,936
Y-1,Y20,0,941
Y-2,Y07,1,943
Y-1,Y20,0,949
Y-2,Y07,1,951
Y-1,Y20,0,956
Y-2,Y07,1,958
Y-1,Y20,0,964
Y-2,Y07,1,966
Y-1,Y20,0,971
Y-2,Y07,1,974
Y-1,Y20,0,979
Y-2,Y07,1,981
Y-1,Y20,0,986
Y-2,Y07,1,989
Y-1,Y20,0,994
Y-2,Y07,1,996
Y-1,Y20,0,1001
Y-2,Y07,1,1003
Y-1,Y20,0,1007
Y-2,Y07,1,1010
Y-1,Y20,0,1013
Y-1,Y20,0,1017
Y-2,Y07,1,1018
Y-1,Y20,0,1022
Y-2,Y07,1,1023
Y-1,Y20,0,1027
Y-2,Y07,1,1028
Y-1,Y20,0,1032
Y-2,Y07,1,1033
Y-1,Y20,0,1037
Y-2,Y07,1,1038
Y-1,Y20,0,1042
Y-2,Y07,1,1043
Y-1,Y20,0,1046
Y-2,Y07,1,1047
Y-1,Y20,0,1050
Y-2,Y07,1,1052
Y-1,Y20,0,1056
Y-2,Y07,1,1057
Y-1,Y20,0,1061
Y-2,Y07,1,1061
Y-1,Y20,0,1065
Y-2,Y07,1,1066
Y-1,Y20,0,1070
Y-2,Y07,1,1071
Y-1,Y20,0,1076
Y-2,Y07,1,1076
Y-2,Y07,1,1080
Y-1,Y20,0,1081
Y-1,Y20,0,1085
Y-2,Y07,1,1085
Y-1,Y20,0,1090
Y-2,Y07,1,1092
Y-1,Y20,0,1095
Y-2,Y07,1,1096
Y-1,Y20,0,1100
Y-2,Y07,1,1101
Y-1,Y20,0,1104
Y-2,Y07,1,1106
Y-1,Y20,0,1109
Y-2,Y07,1,1111
Y-1,Y20,0,1113
Y-2,Y07,1,1115
Y-1,Y20,0,1118
Y-2,Y07,1,1120
Y-1,Y20,0,1123
Y-2,Y07,1,1125
Y-1,Y20,0,1128
Y-2,Y07,1,1129
Y-1,Y20,0,1133
Y-2,Y07,1,1134
Y-1,Y20,0,1139
Y-2,Y07,1,1139
Y-1,Y20,0,1144
Y-2,Y07,1,1144
Y-2,Y07,1,1148
Y-1,Y20,0,1149
Y-1,Y20,0,1153
Y-2,Y07,1,1155
Y-1,Y20,0,1158
Y-2,Y07,1,1160
Y-1,Y20,0,1163
Y-2,Y07,1,1164
Y-1,Y20,0,1167
Y-2,Y07,1,1169
Y-1,Y20,0,1172
Y-2,Y07,1,1174
Y-1,Y20,0,1177
Y-2,Y07,1,1178
Y-1,Y20,0,1182
Y-2,Y07,1,1183
Y-1,Y20,0,1187
Y-2,Y07,1,1188
Y-2,Y07,1,1193
Y-1,Y20,0,1195
Y-2,Y07,1,1199
Y-1,Y20,0,1205
Y-2,Y07,1,1207
Y-1,Y20,0,1216
Y-2,Y07,1,1216
Y-1,Y20,0,1226
Y-2,Y07,1,1226
Y-1,Y20,0,1235
Y-2,Y07,1,1236
Y-1,Y20,0,1245
Y-2,Y07,1,1246
Y-1,Y20,0,1255
Y-2,Y07,1,1256
Y-1,Y20,0,1264
Y-2,Y07,1,1266
Y-1,Y20,0,1274
Y-2,Y07,1,1276
Y-1,Y20,0,1284
Y-2,Y07,1,1286
Y-1,Y20,0,1294
Y-2,Y07,1,1296
Y-1,Y20,0,1304
Y-2,Y07,1,1306
Y-1,Y20,0,1314
Y-2,Y07,1,1316
Y-1,Y20,0,1324
Y-2,Y07,1,1326
Y-1,Y20,0,1335
Y-2,Y07,1,1336
Y-1,Y20,0,1345
Y-2,Y07,1,1346
Y-2,Y07,1,1354
Y-1,Y20,0,1355
Y-2,Y07,1,1363
Y-1,Y20,0,1365
Y-2,Y07,1,1373
Y-1,Y20,0,1375
Y-1,Y20,0,1383
Y-2,Y07,1,1383
Y-1,Y20,0,1393
Y-2,Y07,1,1395
Y-1,Y20,0,1403
Y-2,Y07,1,1403
Y-1,Y20,0,1410
Y-2,Y07,1,1411
Y-1,Y20,0,1418
Y-2,Y07,1,1419
Y-2,Y07,1,1427
Y-1,Y20,0,1431
Y-2,Y07,1,1435
Y-1,Y20,0,1442
Y-2,Y07,1,1447
Y-1,Y20,0,1455
Y-1,Y20,0,1466
