line,destination,direction,abs_time
Y-1,Y20,0,887
Y-2,Y07,1,893
Y-1,Y20,0,894
Y-2,Y07,1,900
Y-1,Y20,0,902
Y-2,Y07,1,908
Y-1,Y20,0,909
Y-2,Y07,1,915
Y-1,Y20,0,917
Y-2,Y07,1,923
Y-1,Y20,0,924
Y-2,Y07,1,930
Y-1,Y20,0,932
Y-2,Y07,1,938
Y-1,Y20,0,939
Y-2,Y07,1,945
Y-1,Y20,0,947
Y-2,Y07,1,953
Y-1,Y20,0,954
Y-2,Y07,1,960
Y-1,Y20,0,962
Y-2,Y07,1,968
Y-1,Y20,0,969
Y-2,Y07,1,975
Y-1,Y20,0,977
Y-2,Y07,1,983
Y-1,Y20,0,984
Y-1,Y20,0,990
Y-2,Y07,1,990
Y-1,Y20,0,996
Y-2,Y07,1,998
Y-1,Y20,0,1000
Y-1,Y20,0,1005
Y-2,Y07,1,1006
Y-1,Y20,0,1010
Y-2,Y07,1,1013
Y-1,Y20,0,1015
Y-1,Y20,0,1020
Y-2,Y07,1,1020
Y-1,Y20,0,1025
Y-2,Y07,1,1027
Y-1,Y20,0,1029
Y-1,Y20,0,1033
Y-2,Y07,1,1035
Y-1,Y20,0,1039
Y-2,Y07,1,1040
Y-1,Y20,0,1044
Y-2,Y07,1,1045
Y-1,Y20,0,1048
Y-2,Y07,1,1050
Y-1,Y20,0,1053
Y-2,Y07,1,1055
Y-1,Y20,0,1059
Y-2,Y07,1,1060
Y-1,Y20,0,1064
Y-2,Y07,1,1065
Y-1,Y20,0,1068
Y-2,Y07,1,1069
Y-1,Y20,0,1073
Y-2,Y07,1,1074
Y-1,Y20,0,1078
Y-2,Y07,1,1078
Y-1,Y20,0,1083
Y-2,Y07,1,1083
Y-1,Y20,0,1087
Y-2,Y07,1,1088
Y-1,Y20,0,1092
Y-2,Y07,1,1093
Y-1,Y20,0,1096
Y-2,Y07,1,1097
Y-1,Y20,0,1101
Y-2,Y07,1,1102
Y-1,Y20,0,1106
Y-2,Y07,1,1109
Y-1,Y20,0,1111
Y-2,Y07,1,1113
Y-1,Y20,0,1116
Y-2,Y07,1,1118
Y-1,Y20,0,1122
Y-2,Y07,1,1123
Y-1,Y20,0,1127
Y-2,Y07,1,1128
Y-1,Y20,0,1132
Y-2,Y07,1,1132
Y-1,Y20,0,1136
Y-2,Y07,1,1137
Y-1,Y20,0,1141
Y-2,Y07,1,1142
Y-1,Y20,0,1146
Y-2,Y07,1,1146
Y-1,Y20,0,1150
Y-2,Y07,1,1151
Y-1,Y20,0,1155
Y-2,Y07,1,1156
Y-1,Y20,0,1160
Y-2,Y07,1,1161
Y-1,Y20,0,1165
Y-2,Y07,1,1165
Y-1,Y20,0,1170
Y-2,Y07,1,1172
Y-1,Y20,0,1177
Y-2,Y07,1,1177
Y-2,Y07,1,1181
Y-1,Y20,0,1186
Y-2,Y07,1,1186
Y-2,Y07,1,1191
Y-2,Y07,1,1195
Y-1,Y20,0,1197
Y-2,Y07,1,1200
Y-2,Y07,1,1205
Y-1,Y20,0,1207
Y-2,Y07,1,1210
Y-1,Y20,0,1216
Y-2,Y07,1,1217
Y-1,Y20,0,1226
Y-2,Y07,1,1227
Y-1,Y20,0,1236
Y-2,Y07,1,1236
Y-1,Y20,0,1245
Y-2,Y07,1,1246
Y-1,Y20,0,1255
Y-2,Y07,1,1256
Y-1,Y20,0,1265
Y-2,Y07,1,1266
Y-1,Y20,0,1275
Y-2,Y07,1,1276
Y-1,Y20,0,1285
Y-2,Y07,1,1286
Y-1,Y20,0,1295
Y-2,Y07,1,1296
Y-1,Y20,0,1305
Y-2,Y07,1,1306
Y-1,Y20,0,1316
Y-2,Y07,1,1316
Y-1,Y20,0,1326
Y-2,Y07,1,1326
Y-1,Y20,0,1336
Y-2,Y07,1,1336
Y-1,Y20,0,1346
Y-2,Y07,1,1346
Y-1,Y20,0,1356
Y-2,Y07,1,1356
Y-1,Y20,0,1364
Y-2,Y07,1,1366
Y-1,Y20,0,1374
Y-2,Y07,1,1374
Y-2,Y07,1,1383
Y-1,Y20,0,1384
Y-1,Y20,0,1390
Y-2,Y07,1,1393
Y-1,Y20,0,1398
Y-2,Y07,1,1403
Y-1,Y20,0,1411
Y-2,Y07,1,1413
Y-2,Y07,1,1421
Y-1,Y20,0,1422
Y-2,Y07,1,1430
Y-1,Y20,0,1435
Y-2,Y07,1,1438
Y-1,Y20,0,1446
Y-2,Y07,1,1446
Y-2,Y07,1,1454
Y-2,Y07,1,1466
