line,destination,direction,abs_time
Y-2,Y07,1,360
Y-1,Y20,0,361
Y-2,Y07,1,367
Y-1,Y20,0,368
Y-2,Y07,1,376
Y-1,Y20,0,378
Y-2,Y07,1,383
Y-1,Y20,0,385
Y-2,Y07,1,389
Y-1,Y20,0,395
Y-2,Y07,1,396
Y-1,Y20,0,404
Y-2,Y07,1,405
Y-1,Y20,0,411
Y-2,Y07,1,413
Y-1,Y20,0,418
Y-2,Y07,1,422
Y-2,Y07,1,432
Y-1,Y20,0,437
Y-2,Y07,1,442
Y-1,Y20,0,448
Y-2,Y07,1,453
Y-1,Y20,0,458
Y-2,Y07,1,463
Y-1,Y20,0,468
Y-2,Y07,1,473
Y-1,Y20,0,478
Y-2,Y07,1,483
Y-1,Y20,0,488
Y-2,Y07,1,494
Y-1,Y20,0,499
Y-2,Y07,1,504
Y-1,Y20,0,508
Y-2,Y07,1,514
Y-1,Y20,0,518
Y-2,Y07,1,524
Y-1,Y20,0,528
Y-2,Y07,1,534
Y-1,Y20,0,538
Y-2,Y07,1,544
Y-1,Y20,0,548
Y-2,Y07,1,554
Y-1,Y20,0,557
Y-2,Y07,1,564
Y-1,Y20,0,566
Y-1,Y20,0,574
Y-2,Y07,1,574
Y-1,Y20,0,582
Y-2,Y07,1,583
Y-1,Y20,0,589
Y-2,Y07,1,592
Y-1,Y20,0,596
Y-2,Y07,1,599
Y-1,Y20,0,604
Y-2,Y07,1,607
Y-1,Y20,0,611
Y-2,Y07,1,614
Y-1,Y20,0,619
Y-2,Y07,1,622
Y-1,Y20,0,626
Y-2,Y07,1,629
Y-1,Y20,0,634
Y-2,Y07,1,637
Y-1,Y20,0,641
Y-2,Y07,1,644
Y-1,Y20,0,649
Y-2,Y07,1,652
Y-1,Y20,0,656
Y-2,Y07,1,659
Y-1,Y20,0,664
Y-2,Y07,1,667
Y-1,Y20,0,671
Y-2,Y07,1,674
Y-1,Y20,0,679
Y-2,Y07,1,682
