line,destination,direction,abs_time
Y-2,Y07,1,360
Y-1,Y20,0,362
Y-2,Y07,1,368
Y-1,Y20,0,370
Y-2,Y07,1,376
Y-1,Y20,0,377
Y-2,Y07,1,381
Y-1,Y20,0,386
Y-2,Y07,1,388
Y-1,Y20,0,394
Y-2,Y07,1,397
Y-1,Y20,0,403
Y-2,Y07,1,405
Y-1,Y20,0,411
Y-2,Y07,1,414
Y-1,Y20,0,418
Y-2,Y07,1,424
Y-1,Y20,0,425
Y-1,Y20,0,434
Y-2,Y07,1,434
Y-2,Y07,1,444
Y-1,Y20,0,445
Y-1,Y20,0,455
Y-2,Y07,1,455
Y-1,Y20,0,465
Y-2,Y07,1,465
Y-2,Y07,1,475
Y-1,Y20,0,476
Y-1,Y20,0,486
Y-2,Y07,1,486
Y-1,Y20,0,496
Y-2,Y07,1,496
Y-1,Y20,0,506
Y-2,Y07,1,506
Y-1,Y20,0,516
Y-2,Y07,1,516
Y-1,Y20,0,526
Y-2,Y07,1,526
Y-1,Y20,0,536
Y-2,Y07,1,536
Y-1,Y20,0,546
Y-2,Y07,1,546
Y-1,Y20,0,556
Y-2,Y07,1,556
Y-1,Y20,0,565
Y-2,Y07,1,566
Y-1,Y20,0,574
Y-2,Y07,1,575
Y-1,Y20,0,581
Y-2,Y07,1,584
Y-1,Y20,0,589
Y-2,Y07,1,592
Y-1,Y20,0,596
Y-2,Y07,1,600
Y-1,Y20,0,603
Y-2,Y07,1,607
Y-1,Y20,0,611
Y-2,Y07,1,615
Y-1,Y20,0,618
Y-2,Y07,1,622
Y-1,Y20,0,626
Y-2,Y07,1,630
Y-1,Y20,0,633
Y-2,Y07,1,637
Y-1,Y20,0,641
Y-2,Y07,1,645
Y-1,Y20,0,648
Y-2,Y07,1,652
Y-1,Y20,0,656
Y-2,Y07,1,660
Y-1,Y20,0,663
Y-2,Y07,1,667
Y-1,Y20,0,671
Y-2,Y07,1,675
Y-1,Y20,0,678
Y-2,Y07,1,682
Y-1,Y20,0,686
Y-2,Y07,1,690
Y-1,Y20,0,693
Y-2,Y07,1,697
Y-1,Y20,0,701
Y-2,Y07,1,705
Y-1,Y20,0,708
Y-2,Y07,1,712
Y-1,Y20,0,716
Y-2,Y07,1,720
Y-1,Y20,0,723
Y-2,Y07,1,727
Y-1,Y20,0,731
Y-2,Y07,1,735
Y-1,Y20,0,738
Y-2,Y07,1,742
Y-1,Y20,0,746
Y-2,Y07,1,750
Y-1,Y20,0,753
Y-2,Y07,1,757
Y-1,Y20,0,761
Y-2,Y07,1,765
Y-1,Y20,0,768
Y-2,Y07,1,772
Y-1,Y20,0,776
Y-2,Y07,1,780
Y-1,Y20,0,783
Y-2,Y07,1,787
Y-1,Y20,0,791
Y-2,Y07,1,795
Y-1,Y20,0,798
Y-2,Y07,1,802
Y-1,Y20,0,806
Y-2,Y07,1,810
Y-1,Y20,0,813
Y-2,Y07,1,817
Y-1,Y20,0,821
Y-2,Y07,1,825
Y-1,Y20,0,828
Y-2,Y07,1,832
Y-1,Y20,0,836
Y-2,Y07,1,840
Y-1,Y20,0,843
Y-2,Y07,1,847
Y-1,Y20,0,851
Y-2,Y07,1,855
Y-1,Y20,0,858
Y-2,Y07,1,862
Y-1,Y20,0,866
Y-2,Y07,1,870
Y-1,Y20,0,873
Y-2,Y07,1,877
Y-1,Y20,0,881
Y-2,Y07,1,885
Y-1,Y20,0,888
Y-2,Y07,1,892
Y-1,Y20,0,896
Y-2,Y07,1,900
Y-1,Y20,0,903
Y-2,Y07,1,907
Y-1,Y20,0,911
Y-2,Y07,1,915
Y-1,Y20,0,918
Y-2,Y07,1,922
Y-1,Y20,0,926
Y-2,Y07,1,930
Y-1,Y20,0,933
Y-2,Y07,1,937
Y-1,Y20,0,941
Y-2,Y07,1,945
Y-1,Y20,0,948
Y-2,Y07,1,952
Y-1,Y20,0,956
Y-2,Y07,1,960
Y-1,Y20,0,963
Y-2,Y07,1,967
Y-1,Y20,0,971
Y-2,Y07,1,975
Y-1,Y20,0,978
Y-2,Y07,1,982
Y-1,Y20,0,986
Y-2,Y07,1,990
Y-1,Y20,0,993
Y-2,Y07,1,997
Y-1,Y20,0,1001
Y-2,Y07,1,1005
Y-1,Y20,0,1008
Y-2,Y07,1,1012
Y-1,Y20,0,1016
Y-2,Y07,1,1020
Y-1,Y20,0,1023
Y-2,Y07,1,1027
Y-1,Y20,0,1031
Y-2,Y07,1,1035
Y-1,Y20,0,1038
Y-2,Y07,1,1042
Y-1,Y20,0,1046
Y-2,Y07,1,1050
Y-1,Y20,0,1053
Y-2,Y07,1,1058
Y-1,Y20,0,1061
Y-2,Y07,1,1065
Y-1,Y20,0,1068
Y-2,Y07,1,1072
Y-1,Y20,0,1076
Y-2,Y07,1,1079
Y-1,Y20,0,1085
Y-2,Y07,1,1086
