line,destination,direction,abs_time
Y-2,Y07,1,974
Y-1,Y20,0,978
Y-2,Y07,1,982
Y-1,Y20,0,986
Y-2,Y07,1,989
Y-1,Y20,0,993
Y-2,Y07,1,997
Y-1,Y20,0,999
Y-1,Y20,0,1005
Y-2,Y07,1,1005
Y-1,Y20,0,1009
Y-2,Y07,1,1011
Y-1,Y20,0,1014
Y-1,Y20,0,1019
Y-2,Y07,1,1019
Y-1,Y20,0,1024
Y-2,Y07,1,1026
Y-1,Y20,0,1029
Y-2,Y07,1,1031
Y-1,Y20,0,1034
Y-2,Y07,1,1037
Y-1,Y20,0,1038
Y-2,Y07,1,1041
Y-1,Y20,0,1042
Y-2,Y07,1,1046
Y-1,Y20,0,1048
Y-2,Y07,1,1051
Y-1,Y20,0,1052
Y-2,Y07,1,1056
Y-1,Y20,0,1057
Y-2,Y07,1,1060
Y-1,Y20,0,1062
Y-2,Y07,1,1065
Y-1,Y20,0,1068
Y-2,Y07,1,1070
Y-1,Y20,0,1072
Y-2,Y07,1,1074
Y-1,Y20,0,1077
Y-2,Y07,1,1079
Y-1,Y20,0,1082
Y-2,Y07,1,1084
Y-1,Y20,0,1087
Y-2,Y07,1,1089
Y-1,Y20,0,1091
Y-2,Y07,1,1093
Y-1,Y20,0,1096
Y-2,Y07,1,1100
Y-1,Y20,0,1101
Y-1,Y20,0,1105
Y-2,Y07,1,1105
Y-2,Y07,1,1109
Y-1,Y20,0,1110
Y-2,Y07,1,1114
Y-1,Y20,0,1115
Y-2,Y07,1,1119
Y-1,Y20,0,1120
Y-1,Y20,0,1124
Y-2,Y07,1,1124
Y-2,Y07,1,1128
Y-1,Y20,0,1131
Y-2,Y07,1,1133
Y-1,Y20,0,1136
Y-2,Y07,1,1138
Y-1,Y20,0,1141
Y-2,Y07,1,1142
Y-1,Y20,0,1145
Y-2,Y07,1,1147
Y-1,Y20,0,1150
Y-2,Y07,1,1152
Y-1,Y20,0,1155
Y-2,Y07,1,1157
Y-1,Y20,0,1159
Y-2,Y07,1,1163
Y-1,Y20,0,1164
Y-2,Y07,1,1168
Y-1,Y20,0,1169
Y-2,Y07,1,1173
Y-1,Y20,0,1174
Y-2,Y07,1,1177
Y-1,Y20,0,1179
Y-2,Y07,1,1182
Y-1,Y20,0,1186
Y-2,Y07,1,1186
Y-2,Y07,1,1191
Y-1,Y20,0,1196
Y-2,Y07,1,1196
Y-2,Y07,1,1201
Y-1,Y20,0,1207
Y-2,Y07,1,1208
Y-1,Y20,0,1217
Y-2,Y07,1,1217
Y-1,Y20,0,1226
Y-2,Y07,1,1226
Y-1,Y20,0,1236
Y-2,Y07,1,1236
Y-1,Y20,0,1246
Y-2,Y07,1,1246
Y-1,Y20,0,1255
Y-2,Y07,1,1256
Y-1,Y20,0,1265
Y-2,Y07,1,1266
Y-1,Y20,0,1275
Y-2,Y07,1,1276
Y-1,Y20,0,1285
Y-2,Y07,1,1286
Y-1,Y20,0,1295
Y-2,Y07,1,1296
Y-1,Y20,0,1305
Y-2,Y07,1,1306
Y-1,Y20,0,1315
Y-2,Y07,1,1316
Y-1,Y20,0,1326
Y-2,Y07,1,1326
Y-1,Y20,0,1336
Y-2,Y07,1,1336
Y-1,Y20,0,1346
Y-2,Y07,1,1346
Y-1,Y20,0,1356
Y-2,Y07,1,1356
Y-2,Y07,1,1364
Y-1,Y20,0,1366
Y-2,Y07,1,1373
Y-1,Y20,0,1374
Y-2,Y07,1,1383
Y-1,Y20,0,1384
Y-2,Y07,1,1393
Y-1,Y20,0,1394
Y-1,Y20,0,1401
Y-2,Y07,1,1404
Y-1,Y20,0,1409
Y-2,Y07,1,1412
Y-2,Y07,1,1420
Y-1,Y20,0,1422
Y-2,Y07,1,1428
Y-1,Y20,0,1433
Y-2,Y07,1,1436
Y-2,Y07,1,1444
Y-1,Y20,0,1446
Y-2,Y07,1,1456
Y-1,Y20,0,1457
